MODL,REPL,MULT,DIST,TREE,ESTI_LNTH,ESTI_DPTH,TRUE_LNTH,TRUE_DPTH
100M3,R2.0,0.1,JC,NJ,0.283163975973,1.83497901964,NA,NA
100M3,R2.0,0.1,JC,NJ,0.712722032893,2.54770105254,NA,NA
100M3,R2.0,0.1,JC,NJ,0.16220851199,2.70990956453,NA,NA
100M3,R2.0,0.1,JC,NJ,0.600366808736,3.31027637326,6.0174,134.3116
100M3,R2.0,0.1,JC,NJ,0.826349275588,2.66132829523,NA,NA
100M3,R2.0,0.1,JC,NJ,0.667782830978,2.21959787465,NA,NA
100M3,R2.0,0.1,JC,NJ,0.550629161726,2.77022703638,NA,NA
100M3,R2.0,0.1,JC,NJ,0.775608356291,2.99520623094,NA,NA
100M3,R2.0,0.1,JC,NJ,1.05134705597,2.15802999023,NA,NA
100M3,R2.0,0.1,JC,NJ,0.3531666303,2.51119662053,NA,NA
100M3,R2.0,0.1,JC,NJ,0.841332990688,1.51506060094,NA,NA
100M3,R2.0,0.1,JC,NJ,0.262929877194,1.77799047814,4.5091,132.8033
100M3,R2.0,0.05,JC,NJ,0.697845718283,0.697845718283,NA,NA
100M3,R2.0,0.05,JC,NJ,0.472713078428,1.17055879671,NA,NA
100M3,R2.0,0.05,JC,NJ,0.078998707685,1.2495575044,NA,NA
100M3,R2.0,0.05,JC,NJ,0.089275325487,1.33883282988,NA,NA
100M3,R2.0,0.05,JC,NJ,0.054823850244,1.39365668013,NA,NA
100M3,R2.0,0.05,JC,NJ,0.132598722725,1.52625540285,NA,NA
100M3,R2.0,0.05,JC,NJ,0.267925305366,1.79418070822,NA,NA
100M3,R2.0,0.05,JC,NJ,0.399704927167,2.19388563539,NA,NA
100M3,R2.0,0.05,JC,NJ,0.700037150737,2.89392278612,NA,NA
100M3,R2.0,0.05,JC,NJ,0.633719849796,3.52764263592,30.6613,166.4449
100M3,R2.0,0.05,JC,NJ,0.21214930102,3.73979193694,1.9149,168.3598
100M3,R2.0,0.05,JC,NJ,1.22661332032,3.4204989557,24.1432,116.8085
100M3,R2.0,0.05,JC,NJ,0.203065486049,3.62356444175,2.8934,119.7019
100M3,R2.0,0.05,JC,NJ,0.173440721323,1.96762142954,NA,NA
100M3,R2.0,0.05,JC,NJ,0.863717095771,2.83133852531,NA,NA
100M3,R2.0,0.05,JC,NJ,0.567255716973,3.39859424229,8.964,158.7262
100M3,R2.0,0.05,JC,NJ,1.79080115069,3.75842258024,14.3747,164.1369
100M3,R2.0,0.05,JC,NJ,0.719618737495,2.24587414035,NA,NA
100M3,R2.0,0.05,JC,NJ,0.643857562587,2.88973170293,NA,NA
100M3,R2.0,0.05,JC,NJ,0.581744540446,2.82761868079,NA,NA
100M3,R2.0,0.05,JC,NJ,0.037498382871,1.431155063,NA,NA
100M3,R2.0,0.05,JC,NJ,0.130959236119,1.56211429912,NA,NA
100M3,R2.0,0.05,JC,NJ,0.179280798965,1.74139509808,NA,NA
100M3,R2.0,0.05,JC,NJ,0.240722986162,1.98211808424,NA,NA
100M3,R2.0,0.05,JC,NJ,0.879406826237,2.86152491048,NA,NA
100M3,R2.0,0.05,JC,NJ,0.045801557994,2.90732646847,NA,NA
100M3,R2.0,0.05,JC,NJ,0.440900515933,3.34822698441,28.1573,132.3351
100M3,R2.0,0.05,JC,NJ,0.650308185515,2.63242626976,NA,NA
100M3,R2.0,0.05,JC,NJ,0.809098146002,3.44152441576,18.5242,119.3322
100M3,R2.0,0.05,JC,NJ,0.205767001867,3.64729141763,3.4458,122.778
100M3,R2.0,0.05,JC,NJ,1.08086689737,2.82226199546,NA,NA
100M3,R2.0,0.05,JC,NJ,0.479435184444,3.3016971799,33.2394,116.404
100M3,R2.0,0.05,JC,NJ,0.152352092936,3.45404927284,1.5328,117.9368
100M3,R2.0,0.05,JC,NJ,0.190900048962,3.6449493218,7.0572,124.994
100M3,R2.0,0.05,JC,NJ,0.109084864527,1.67119916364,NA,NA
100M3,R2.0,0.05,JC,NJ,1.62112104117,3.29232020481,58.9323,160.6321
100M3,R2.0,0.05,JC,NJ,0.340490281016,3.63281048583,1.7154,162.3475
100M3,R2.0,0.05,JC,NJ,0.502402935283,2.17360209893,NA,NA
100M3,R2.0,0.05,JC,NJ,0.777216348982,2.95081844791,NA,NA
100M3,R2.0,0.05,JC,NJ,0.622016439124,2.79561853805,NA,NA
100M3,R2.0,0.05,JC,NJ,0.53733160807,3.33295014612,12.0545,104.8637
100M3,R2.0,0.05,JC,NJ,0.136748534354,3.46969868047,5.0672,109.9309
100M3,R2.0,0.05,JC,NJ,0.086941358851,1.51809642185,NA,NA
100M3,R2.0,0.05,JC,NJ,0.065654676763,1.58375109861,NA,NA
100M3,R2.0,0.05,JC,NJ,0.450947614565,2.03469871318,NA,NA
100M3,R2.0,0.05,JC,NJ,0.731650539468,2.76634925264,NA,NA
100M3,R2.0,0.05,JC,NJ,1.25439994208,3.28909865526,3.6941,96.5033
100M3,R2.0,0.05,JC,NJ,0.300010669928,1.88376176854,NA,NA
100M3,R2.0,0.05,JC,NJ,0.798631647047,2.68239341559,NA,NA
100M3,R2.0,0.05,JC,NJ,0.121023279952,2.80341669554,4.4361,126.3338
100M3,R2.0,0.05,JC,NJ,0.412735716013,3.21615241155,0.6927,127.0265
100M3,R2.0,0.05,JC,NJ,0.027293677888,3.24344608944,NA,NA
100M3,R2.0,0.05,JC,NJ,0.410132962884,3.65357905232,6.0174,134.3116
100M3,R2.0,0.05,JC,NJ,0.143003567181,3.35915597873,4.5091,132.8033
100M3,R2.0,0.05,JC,NJ,0.235883914334,2.11964568287,NA,NA
100M3,R2.0,0.05,JC,NJ,0.666602474528,2.7862481574,NA,NA
100M3,R2.0,0.05,JC,NJ,0.637868010152,2.75751369303,NA,NA
100M3,R2.0,0.05,JC,NJ,0.76215616219,3.51966985522,11.6754,138.405
100M3,R2.0,0.05,JC,NJ,0.184385457271,1.70248187912,NA,NA
100M3,R2.0,0.05,JC,NJ,1.35087450394,3.05335638306,27.8595,176.3688
100M3,R2.0,0.05,JC,NJ,0.080931595474,3.13428797854,5.2554,181.6242
100M3,R2.0,0.05,JC,NJ,0.037985612052,3.17227359059,NA,NA
100M3,R2.0,0.05,JC,NJ,0.625624306997,2.32810618612,NA,NA
100M3,R2.0,0.05,JC,NJ,0.682104254377,3.01021044049,NA,NA
100M3,R2.0,0.05,JC,NJ,0.803526202313,3.13163238843,NA,NA
100M3,R2.0,0.05,JC,NJ,0.626519755715,3.75815214414,24.7699,138.0918
100M3,R2.0,0.05,JC,NJ,0.076585787545,1.41541861743,NA,NA
100M3,R2.0,0.05,JC,NJ,0.442575743707,1.85799436114,NA,NA
100M3,R2.0,0.05,JC,NJ,0.227938583442,2.08593294458,NA,NA
100M3,R2.0,0.05,JC,NJ,0.770728524923,2.8566614695,30.1012,152.3028
100M3,R2.0,0.05,JC,NJ,0.213189198344,3.06985066784,NA,NA
100M3,R2.0,0.05,JC,NJ,0.185571675841,3.25542234368,5.5553,157.8581
100M3,R2.0,0.05,JC,NJ,0.256274577107,3.51169692079,NA,NA
100M3,R2.0,0.05,JC,NJ,0.348635431248,2.20662979238,NA,NA
100M3,R2.0,0.05,JC,NJ,0.182388969377,2.38901876176,NA,NA
100M3,R2.0,0.05,JC,NJ,0.846489428312,3.0531192207,17.2924,112.8527
100M3,R2.0,0.05,JC,NJ,0.11736371117,3.17048293187,NA,NA
100M3,R2.0,0.05,JC,NJ,0.174442527452,1.58986114488,NA,NA
100M3,R2.0,0.05,JC,NJ,1.10641792858,2.69627907346,NA,NA
100M3,R2.0,0.05,JC,NJ,0.262792963244,2.9590720367,NA,NA
100M3,R2.0,0.05,JC,NJ,0.413156989586,2.00301813447,NA,NA
100M3,R2.0,0.05,JC,NJ,0.802031191471,2.80504932594,NA,NA
100M3,R2.0,0.05,JC,NJ,0.349497054728,3.15454638066,60.4294,214.4218
100M3,R2.0,0.05,JC,NJ,0.944327128017,2.94734526248,57.1315,129.327
100M3,R2.0,0.05,JC,NJ,0.562648823508,1.8122063279,NA,NA
100M3,R2.0,0.05,JC,NJ,1.07630826843,2.88851459633,25.4178,147.9875
100M3,R2.0,0.05,JC,NJ,0.140879732878,3.02939432921,8.2897,156.2772
100M3,R2.0,0.05,JC,NJ,0.830115776013,2.64232210392,NA,NA
100M3,R2.0,0.05,JC,NJ,0.686249888741,3.32857199266,25.976,112.353
100M3,R2.0,0.05,JC,NJ,0.219887276254,1.39044607297,NA,NA
100M3,R2.0,0.05,JC,NJ,0.694316414907,2.08476248787,NA,NA
100M3,R2.0,0.05,JC,NJ,0.933203872539,2.3236499455,NA,NA
100M3,R2.0,0.05,JC,NJ,0.723627392467,1.42147311075,15.422,108.0873
100M3,R2.0,0.05,JC,NJ,0.455163588022,1.87663669877,9.7849,117.8722
100M3,R2.0,0.05,JC,NJ,0.419638112476,1.84111122323,8.7093,116.7966
100M3,R2.0,0.05,JC,NJ,0.168705874428,2.00981709765,NA,NA
100M3,R2.0,0.05,JC,NJ,0.178269778482,2.18808687614,NA,NA
100M3,R2.0,0.01,JC,NJ,0.543600892096,0.543600892096,NA,NA
100M3,R2.0,0.01,JC,NJ,0.565213833028,1.10881472512,NA,NA
100M3,R2.0,0.01,JC,NJ,1.57868825009,2.68750297521,22.8146,22.8146
100M3,R2.0,0.01,JC,NJ,0.307960322669,2.99546329788,NA,NA
100M3,R2.0,0.01,JC,NJ,0.187619918213,3.18308321609,NA,NA
100M3,R2.0,0.01,JC,NJ,0.330196906094,3.51328012219,NA,NA
100M3,R2.0,0.01,JC,NJ,0.109601486303,3.62288160849,NA,NA
100M3,R2.0,0.01,JC,NJ,0.223318408388,3.84620001688,17.9032,86.377
100M3,R2.0,0.01,JC,NJ,0.074805266577,3.92100528345,35.5207,121.8977
100M3,R2.0,0.01,JC,NJ,0.007515326952,3.92852061041,NA,NA
100M3,R2.0,0.01,JC,NJ,0.049348604433,3.97786921484,NA,NA
100M3,R2.0,0.01,JC,NJ,0.013382215837,3.99125143068,NA,NA
100M3,R2.0,0.01,JC,NJ,0.018674621043,4.00992605172,NA,NA
100M3,R2.0,0.01,JC,NJ,0.081511930964,4.09143798268,4.0556,125.9533
100M3,R2.0,0.01,JC,NJ,0.030141852132,4.12157983481,0.7763,126.7296
100M3,R2.0,0.01,JC,NJ,0.052698964608,4.17427879942,11.6754,138.405
100M3,R2.0,0.01,JC,NJ,0.078882510923,4.0701339416,6.0174,134.3116
100M3,R2.0,0.01,JC,NJ,0.387878824194,4.23407884107,25.976,112.353
100M3,R2.0,0.01,JC,NJ,0.139661826821,3.76254343531,NA,NA
100M3,R2.0,0.01,JC,NJ,0.165436262689,3.927979698,NA,NA
100M3,R2.0,0.01,JC,NJ,0.298483998115,4.22646369611,18.1009,92.6653
100M3,R2.0,0.01,JC,NJ,0.352415899873,4.57887959599,15.422,108.0873
100M3,R2.0,0.01,JC,NJ,0.040771352355,4.61965094834,NA,NA
100M3,R2.0,0.01,JC,NJ,0.048228617044,4.66787956539,NA,NA
100M3,R2.0,0.01,JC,NJ,0.066044485592,4.73392405098,NA,NA
100M3,R2.0,0.01,JC,NJ,0.174286114493,4.90821016547,9.7849,117.8722
100M3,R2.0,0.01,JC,NJ,0.116494467592,4.34295816371,24.1432,116.8085
100M3,R2.0,0.01,JC,NJ,0.150744293676,4.49370245738,2.8934,119.7019
100M3,R2.0,0.01,JC,NJ,0.015323361287,3.19840657738,NA,NA
100M3,R2.0,0.01,JC,NJ,0.332520382466,3.53092695984,NA,NA
100M3,R2.0,0.01,JC,NJ,0.589632580566,4.12055954041,27.6823,50.4969
100M3,R2.0,0.01,JC,NJ,0.532662265323,4.65322180573,NA,NA
100M3,R2.0,0.01,JC,NJ,0.27353401656,4.92675582229,NA,NA
100M3,R2.0,0.01,JC,NJ,0.460955085585,5.38771090788,24.7699,138.0918
100M3,R2.0,0.01,JC,NJ,0.337797443776,5.26455326607,NA,NA
100M3,R2.0,0.01,JC,NJ,0.247733979545,5.51228724562,NA,NA
100M3,R2.0,0.01,JC,NJ,0.124320522716,5.63660776833,NA,NA
100M3,R2.0,0.01,JC,NJ,0.141719664673,5.778327433,NA,NA
100M3,R2.0,0.01,JC,NJ,0.122563257003,5.90089069001,NA,NA
100M3,R2.0,0.01,JC,NJ,0.183711656599,6.08460234661,NA,NA
100M3,R2.0,0.01,JC,NJ,0.224479310723,6.00280674373,33.2394,116.404
100M3,R2.0,0.01,JC,NJ,0.084904609385,6.08771135311,NA,NA
100M3,R2.0,0.01,JC,NJ,0.07895831346,6.16666966657,NA,NA
100M3,R2.0,0.01,JC,NJ,0.363173782447,5.87546102806,57.1315,129.327
100M3,R2.0,0.01,JC,NJ,0.409346730665,5.67389999673,18.5242,119.3322
100M3,R2.0,0.01,JC,NJ,0.073437282783,5.74733727952,3.4458,122.778
100M3,R2.0,0.01,JC,NJ,0.536099709836,5.18932151557,54.6684,120.6135
100M3,R2.0,0.01,JC,NJ,0.532026833237,5.72134834881,NA,NA
100M3,R2.0,0.01,JC,NJ,0.025118201908,5.74646655071,NA,NA
100M3,R2.0,0.01,JC,NJ,0.084092929268,5.83055947998,6.0077,142.3553
100M3,R2.0,0.01,JC,NJ,0.09011690043,5.92067638041,7.4069,149.7622
100M3,R2.0,0.01,JC,NJ,0.177191513809,6.09786789422,14.3747,164.1369
100M3,R2.0,0.01,JC,NJ,0.050743588873,5.97141996929,8.964,158.7262
100M3,R2.0,0.01,JC,NJ,0.478198639553,4.0091255994,NA,NA
100M3,R2.0,0.01,JC,NJ,0.251612745774,4.26073834517,NA,NA
100M3,R2.0,0.01,JC,NJ,0.4936156548,4.75435399997,NA,NA
100M3,R2.0,0.01,JC,NJ,0.57969601915,5.33405001912,19.6651,77.8195
100M3,R2.0,0.01,JC,NJ,0.474705899772,5.80875591889,25.0359,102.8554
100M3,R2.0,0.01,JC,NJ,0.192458811956,4.94681281193,27.1751,90.7007
100M3,R2.0,0.01,JC,NJ,0.120526509637,5.06733932156,NA,NA
100M3,R2.0,0.01,JC,NJ,0.070008731162,5.13734805273,NA,NA
100M3,R2.0,0.01,JC,NJ,0.04889817168,5.18624622441,NA,NA
100M3,R2.0,0.01,JC,NJ,0.02389465749,5.2101408819,NA,NA
100M3,R2.0,0.01,JC,NJ,0.254822892905,5.4649637748,NA,NA
100M3,R2.0,0.01,JC,NJ,0.249654168952,5.71461794375,NA,NA
100M3,R2.0,0.01,JC,NJ,0.758123392937,6.47274133669,28.1573,132.3351
100M3,R2.0,0.01,JC,NJ,0.071360709011,5.13870003058,NA,NA
100M3,R2.0,0.01,JC,NJ,0.251161851563,4.26028745096,24.4071,64.2698
100M3,R2.0,0.01,JC,NJ,0.338645428897,3.53705200628,14.6961,78.2217
100M3,R2.0,0.01,JC,NJ,0.348427613191,3.88547961947,14.5875,92.8092
100M3,R2.0,0.01,JC,NJ,0.065718054869,3.95119767434,NA,NA
100M3,R2.0,0.01,JC,NJ,0.252516863097,4.20371453743,12.0545,104.8637
100M3,R2.0,0.01,JC,NJ,0.134226336816,4.33794087425,5.0672,109.9309
100M3,R2.0,0.01,JC,NJ,0.378397416834,1.48721214196,17.9266,98.9062
100M3,R2.0,0.01,JC,NJ,0.531452221209,2.01866436317,7.6667,106.5729
100M3,R2.0,0.01,JC,NJ,0.123876533438,2.14254089661,NA,NA
100M3,R2.0,0.01,JC,NJ,0.188709149476,2.33125004608,NA,NA
100M3,R2.0,0.01,JC,NJ,0.196555775128,2.52780582121,30.1012,152.3028
100M3,R2.0,0.01,JC,NJ,0.054845429451,2.58265125066,5.5553,157.8581
100M3,R2.0,0.01,JC,NJ,0.035316117479,2.61796736814,NA,NA
100M3,R2.0,0.01,JC,NJ,0.160695346031,2.68850116724,4.4611,156.7639
100M3,R2.0,0.01,JC,NJ,0.352743075386,2.37140743855,26.3077,148.5093
100M3,R2.0,0.01,JC,NJ,0.128113318701,2.49952075725,NA,NA
100M3,R2.0,0.01,JC,NJ,0.194529845548,2.6940506028,5.2554,181.6242
100M3,R2.0,0.01,JC,NJ,0.04774287752,2.74179348032,NA,NA
100M3,R2.0,0.01,JC,NJ,0.352296876426,1.83950901838,55.0862,153.9924
100M3,R2.0,0.01,JC,NJ,0.778553562246,2.61806258063,60.4294,214.4218
100M3,R2.0,0.01,JC,NJ,0.173412195942,0.717013088038,NA,NA
100M3,R2.0,0.01,JC,NJ,0.390206550857,1.10721963889,9.413,110.9011
100M3,R2.0,0.01,JC,NJ,0.24543919721,1.35265883611,11.6686,122.5697
100M3,R2.0,0.01,JC,NJ,0.111334679343,1.46399351545,25.4178,147.9875
100M3,R2.0,0.01,JC,NJ,0.149622419297,1.61361593474,8.2897,156.2772
100M3,R2.0,0.01,JC,NJ,0.102478579851,1.20969821875,24.8825,135.7836
100M3,R2.0,0.01,JC,NJ,0.324094737686,1.53379295643,30.6613,166.4449
100M3,R2.0,0.01,JC,NJ,0.071454735036,1.60524769147,1.9149,168.3598
100M3,R2.0,0.01,JC,NJ,0.221769136276,0.221769136276,58.9323,160.6321
100M3,R2.0,0.01,JC,NJ,0.077921587568,0.299690723844,NA,NA
100M3,R2.0,0.005,JC,NJ,0.132331327375,0.132331327375,NA,NA
100M3,R2.0,0.005,JC,NJ,0.414772604378,0.547103931753,22.8146,22.8146
100M3,R2.0,0.005,JC,NJ,0.077161363901,0.624265295654,NA,NA
100M3,R2.0,0.005,JC,NJ,0.017604480854,0.641869776508,NA,NA
100M3,R2.0,0.005,JC,NJ,0.02189142491,0.663761201418,NA,NA
100M3,R2.0,0.005,JC,NJ,0.063205688062,0.72696688948,NA,NA
100M3,R2.0,0.005,JC,NJ,0.032357429468,0.759324318948,NA,NA
100M3,R2.0,0.005,JC,NJ,0.019179810318,0.778504129266,20.9005,61.7076
100M3,R2.0,0.005,JC,NJ,0.017075968401,0.795580097667,12.8568,74.5644
100M3,R2.0,0.005,JC,NJ,0.066664453644,0.862244551311,18.1009,92.6653
100M3,R2.0,0.005,JC,NJ,0.090350939715,0.952595491026,15.422,108.0873
100M3,R2.0,0.005,JC,NJ,0.011597640261,0.964193131287,8.7093,116.7966
100M3,R2.0,0.005,JC,NJ,0.007981650968,0.972174782255,NA,NA
100M3,R2.0,0.005,JC,NJ,0.003491649151,0.967684780438,NA,NA
100M3,R2.0,0.005,JC,NJ,0.03949680975,0.992092300776,9.7849,117.8722
100M3,R2.0,0.005,JC,NJ,0.083756011595,0.946000562906,24.1432,116.8085
100M3,R2.0,0.005,JC,NJ,0.005331654528,0.951332217434,2.8934,119.7019
100M3,R2.0,0.005,JC,NJ,0.086336977931,0.864841107197,6.7662,68.4738
100M3,R2.0,0.005,JC,NJ,0.129020975024,0.993862082221,17.9032,86.377
100M3,R2.0,0.005,JC,NJ,0.07958235738,1.0734444396,25.976,112.353
100M3,R2.0,0.005,JC,NJ,0.195423613678,1.1892856959,35.5207,121.8977
100M3,R2.0,0.005,JC,NJ,0.026606551555,1.21589224745,NA,NA
100M3,R2.0,0.005,JC,NJ,0.034897743148,1.2507899906,NA,NA
100M3,R2.0,0.005,JC,NJ,0.028557714255,1.27934770486,NA,NA
100M3,R2.0,0.005,JC,NJ,0.009515441664,1.28886314652,NA,NA
100M3,R2.0,0.005,JC,NJ,0.06350083999,1.35236398651,4.0556,125.9533
100M3,R2.0,0.005,JC,NJ,0.079698861726,1.43206284824,0.7763,126.7296
100M3,R2.0,0.005,JC,NJ,0.246001490941,1.67806433918,11.6754,138.405
100M3,R2.0,0.005,JC,NJ,0.013361823492,1.20264751939,6.0174,134.3116
100M3,R2.0,0.005,JC,NJ,0.097441577739,0.962282684936,19.7475,88.2213
100M3,R2.0,0.005,JC,NJ,0.043239552264,0.802563871212,NA,NA
100M3,R2.0,0.005,JC,NJ,0.140259447176,0.942823318388,27.6823,50.4969
100M3,R2.0,0.005,JC,NJ,0.061531154398,1.00435447279,2.9361,53.433
100M3,R2.0,0.005,JC,NJ,0.339675477142,1.34402994993,59.8889,113.3219
100M3,R2.0,0.005,JC,NJ,0.343581545946,1.68761149587,24.7699,138.0918
100M3,R2.0,0.005,JC,NJ,0.035912514248,1.04026698703,16.4986,69.9316
100M3,R2.0,0.005,JC,NJ,0.048103251024,1.08837023806,2.2639,72.1955
100M3,R2.0,0.005,JC,NJ,0.120898521759,1.20926875982,28.6125,100.808
100M3,R2.0,0.005,JC,NJ,0.046985196544,1.25625395636,18.5242,119.3322
100M3,R2.0,0.005,JC,NJ,0.027034754551,1.28328871091,3.4458,122.778
100M3,R2.0,0.005,JC,NJ,0.338082607987,1.42645284605,57.1315,129.327
100M3,R2.0,0.005,JC,NJ,0.057566900814,1.09783388785,13.233,83.1646
100M3,R2.0,0.005,JC,NJ,0.015290071662,1.11312395951,7.4475,90.6121
100M3,R2.0,0.005,JC,NJ,0.2092535808,1.30708746865,33.2394,116.404
100M3,R2.0,0.005,JC,NJ,0.043480802211,1.35056827086,1.5328,117.9368
100M3,R2.0,0.005,JC,NJ,0.003621256891,1.35418952775,NA,NA
100M3,R2.0,0.005,JC,NJ,0.163192927615,1.106016246,15.4482,65.9451
100M3,R2.0,0.005,JC,NJ,0.173361220164,1.27937746617,54.6684,120.6135
100M3,R2.0,0.005,JC,NJ,0.149611771676,1.42898923784,15.7341,136.3476
100M3,R2.0,0.005,JC,NJ,0.056525679576,1.48551491742,3.1011,139.4487
100M3,R2.0,0.005,JC,NJ,0.051304848085,1.48029408593,6.0077,142.3553
100M3,R2.0,0.005,JC,NJ,0.111960155288,1.59225424122,7.4069,149.7622
100M3,R2.0,0.005,JC,NJ,0.019945103227,1.61219934444,14.3747,164.1369
100M3,R2.0,0.005,JC,NJ,0.102948758383,1.6952029996,8.964,158.7262
100M3,R2.0,0.005,JC,NJ,0.018171135574,0.820735006786,24.4071,64.2698
100M3,R2.0,0.005,JC,NJ,0.07825175879,0.80521864827,18.2917,58.1544
100M3,R2.0,0.005,JC,NJ,0.094361708905,0.899580357175,19.6651,77.8195
100M3,R2.0,0.005,JC,NJ,0.110534396944,1.01011475412,25.0359,102.8554
100M3,R2.0,0.005,JC,NJ,0.195422643038,0.837292419546,27.1751,90.7007
100M3,R2.0,0.005,JC,NJ,0.070780632953,0.908073052499,NA,NA
100M3,R2.0,0.005,JC,NJ,0.026541436711,0.93461448921,NA,NA
100M3,R2.0,0.005,JC,NJ,0.040909745676,0.975524234886,11.2242,101.9249
100M3,R2.0,0.005,JC,NJ,0.054058341614,1.0295825765,2.2529,104.1778
100M3,R2.0,0.005,JC,NJ,0.089236951069,1.11881952757,28.1573,132.3351
100M3,R2.0,0.005,JC,NJ,0.081637835934,0.989710888433,17.2924,112.8527
100M3,R2.0,0.005,JC,NJ,0.011952569273,1.00166345771,0.9672,113.8199
100M3,R2.0,0.005,JC,NJ,0.078558451196,0.915850870742,25.5326,121.0929
100M3,R2.0,0.005,JC,NJ,0.085503183907,0.63260711566,14.6961,78.2217
100M3,R2.0,0.005,JC,NJ,0.05154934188,0.68415645754,14.5875,92.8092
100M3,R2.0,0.005,JC,NJ,0.007001465192,0.691157922732,3.6941,96.5033
100M3,R2.0,0.005,JC,NJ,0.023900573481,0.708057031021,12.0545,104.8637
100M3,R2.0,0.005,JC,NJ,0.024184245979,0.732241277,5.0672,109.9309
100M3,R2.0,0.005,JC,NJ,0.15809262346,0.290423950835,NA,NA
100M3,R2.0,0.005,JC,NJ,0.019834092818,0.310258043653,8.2897,156.2772
100M3,R2.0,0.005,JC,NJ,0.002363355696,0.292787306531,NA,NA
100M3,R2.0,0.005,JC,NJ,0.08744072022,0.380228026751,NA,NA
100M3,R2.0,0.005,JC,NJ,0.085071180364,0.085071180364,NA,NA
100M3,R2.0,0.005,JC,NJ,0.11841238819,0.203483568554,NA,NA
100M3,R2.0,0.005,JC,NJ,0.0971192232,0.300602791754,NA,NA
100M3,R2.0,0.005,JC,NJ,0.038815801802,0.339418593556,NA,NA
100M3,R2.0,0.005,JC,NJ,0.265082404711,0.604500998267,NA,NA
100M3,R2.0,0.005,JC,NJ,0.142935621439,0.747436619706,NA,NA
100M3,R2.0,0.005,JC,NJ,0.097298429158,0.844735048864,0.2117,101.6998
100M3,R2.0,0.005,JC,NJ,0.195117032731,1.03985208159,58.9323,160.6321
100M3,R2.0,0.005,JC,NJ,0.128760988605,1.1686130702,1.7154,162.3475
100M3,R2.0,0.005,JC,NJ,0.684876141011,1.43231276072,55.0862,153.9924
100M3,R2.0,0.005,JC,NJ,0.883840241349,2.31615300207,60.4294,214.4218
100M3,R2.0,0.005,JC,NJ,0.044311241376,0.648812239643,30.6613,166.4449
100M3,R2.0,0.005,JC,NJ,0.104577097661,0.753389337304,1.9149,168.3598
100M3,R2.0,0.005,JC,NJ,0.067056510734,0.40647510429,26.3077,148.5093
100M3,R2.0,0.005,JC,NJ,0.21792020583,0.62439531012,27.8595,176.3688
100M3,R2.0,0.005,JC,NJ,0.130762550878,0.755157860998,5.2554,181.6242
100M3,R2.0,0.005,JC,NJ,0.093153538336,0.848311399334,2.4233,184.0475
100M3,R2.0,0.005,JC,NJ,0.171354025358,0.471956817112,30.1012,152.3028
100M3,R2.0,0.005,JC,NJ,0.040474075342,0.512430892454,NA,NA
100M3,R2.0,0.005,JC,NJ,0.030021064525,0.542451956979,NA,NA
100M3,R2.0,0.005,JC,NJ,0.03675446756,0.579206424539,0.9805,158.8386
100M3,R2.0,0.001,JC,NJ,0.009207003002,0.009207003002,NA,NA
100M3,R2.0,0.001,JC,NJ,0.003267760961,0.012474763963,NA,NA
100M3,R2.0,0.001,JC,NJ,0.011441953044,0.023916717007,NA,NA
100M3,R2.0,0.001,JC,NJ,0.079239971211,0.103156688218,22.8146,22.8146
100M3,R2.0,0.001,JC,NJ,0.021211315015,0.124368003233,27.6823,50.4969
100M3,R2.0,0.001,JC,NJ,0.006167753291,0.130535756524,NA,NA
100M3,R2.0,0.001,JC,NJ,0.004179984592,0.134715741116,NA,NA
100M3,R2.0,0.001,JC,NJ,0.001292563004,0.13600830412,NA,NA
100M3,R2.0,0.001,JC,NJ,0.038725551918,0.174733856038,57.1315,129.327
100M3,R2.0,0.001,JC,NJ,0.049373447699,0.185381751819,33.2394,116.404
100M3,R2.0,0.001,JC,NJ,0.010529429155,0.195911180974,1.5328,117.9368
100M3,R2.0,0.001,JC,NJ,0.0,0.195911180974,7.0572,124.994
100M3,R2.0,0.001,JC,NJ,0.009062137906,0.143777879022,28.6125,100.808
100M3,R2.0,0.001,JC,NJ,0.01158758012,0.155365459142,18.5242,119.3322
100M3,R2.0,0.001,JC,NJ,0.0,0.155365459142,3.4458,122.778
100M3,R2.0,0.001,JC,NJ,0.0017616343,0.126129637533,NA,NA
100M3,R2.0,0.001,JC,NJ,0.006816303399,0.132945940932,NA,NA
100M3,R2.0,0.001,JC,NJ,0.039010410488,0.17195635142,59.8889,113.3219
100M3,R2.0,0.001,JC,NJ,0.039912379421,0.211868730841,24.7699,138.0918
100M3,R2.0,0.001,JC,NJ,0.042219378405,0.168349015938,15.4482,65.9451
100M3,R2.0,0.001,JC,NJ,0.080246162356,0.248595178294,54.6684,120.6135
100M3,R2.0,0.001,JC,NJ,0.025798088563,0.274393266857,15.7341,136.3476
100M3,R2.0,0.001,JC,NJ,0.009006808112,0.283400074969,NA,NA
100M3,R2.0,0.001,JC,NJ,0.019629678896,0.303029753865,3.1011,139.4487
100M3,R2.0,0.001,JC,NJ,0.023584467638,0.297977734495,7.4069,149.7622
100M3,R2.0,0.001,JC,NJ,0.00879265897,0.306770393465,14.3747,164.1369
100M3,R2.0,0.001,JC,NJ,0.011675082335,0.30965281683,8.964,158.7262
100M3,R2.0,0.001,JC,NJ,0.007795868357,0.110952556575,10.6424,33.457
100M3,R2.0,0.001,JC,NJ,0.01139740637,0.122349962945,NA,NA
