MODL,REPL,MULT,DIST,TREE,ESTI_LNTH,ESTI_DEPTH,TRUE_LNTH,TRUE_DPTH
100M3,R0,0.05,JC,NJ,0.569910317453,2.97229570924,11.668,80.2675
100M3,R0,0.05,JC,NJ,0.267439775677,3.23973548491,6.2065,84.3102
100M3,R0,0.05,JC,NJ,0.172267117718,1.29259107765,NA,NA
100M3,R0,0.05,JC,NJ,1.37066325141,2.66325432905,98.2179,121.8346
100M3,R0,0.05,JC,NJ,0.19763532344,2.86088965249,0.357,126.5731
100M3,R0,0.05,JC,NJ,0.20732748636,1.49991856401,NA,NA
100M3,R0,0.05,JC,NJ,0.67690436843,2.17682293243,NA,NA
100M3,R0,0.05,JC,NJ,0.053591379547,1.12616813832,NA,NA
100M3,R0,0.05,JC,NJ,0.818456668221,1.94462480654,NA,NA
100M3,R0,0.05,JC,NJ,1.36527449927,3.30989930581,30.3433,81.5544
100M3,R0,0.05,JC,NJ,0.900873103641,2.84549791018,56.0348,86.7838
100M3,R0,0.05,JC,NJ,0.414996940058,3.26049485024,9.3066,133.2452
100M3,R0,0.05,JC,NJ,0.365185677878,1.49135381619,NA,NA
100M3,R0,0.05,JC,NJ,0.48220292658,1.97355674277,NA,NA
100M3,R0,0.05,JC,NJ,0.599878695588,2.57343543836,17.7413,101.8362
100M3,R0,0.05,JC,NJ,1.11727490188,2.60862871807,164.1405,119.2201
100M3,R0,0.05,JC,NJ,0.058622503881,1.05791810717,NA,NA
100M3,R0,0.05,JC,NJ,0.031543886503,1.08946199368,NA,NA
100M3,R0,0.05,JC,NJ,0.108752294947,1.19821428862,NA,NA
100M3,R0,0.05,JC,NJ,0.641845865895,1.84006015452,NA,NA
100M3,R0,0.05,JC,NJ,0.771849406538,2.61190956106,7.1936,23.7904
100M3,R0,0.05,JC,NJ,0.159227241314,2.77113680237,NA,NA
100M3,R0,0.05,JC,NJ,1.12713598687,2.96719614139,7.9394,87.3185
100M3,R0,0.05,JC,NJ,0.102454772441,1.30066906106,NA,NA
100M3,R0,0.05,JC,NJ,0.423901884479,1.72457094554,NA,NA
100M3,R0,0.05,JC,NJ,0.994088017566,2.71865896311,29.4203,102.0752
100M3,R0,0.05,JC,NJ,0.126302011497,2.84496097461,1.2707,94.6381
100M3,R0,0.05,JC,NJ,0.048596712895,2.767255676,0.2543,101.2286
100M3,R0,0.05,JC,NJ,0.588958684465,1.88962774553,NA,NA
100M3,R0,0.05,JC,NJ,0.168280983131,2.05790872866,NA,NA
100M3,R0,0.05,JC,NJ,0.357538115115,1.44700010879,NA,NA
100M3,R0,0.05,JC,NJ,1.81557063058,3.26257073937,23.6662,138.3189
100M3,R0,0.05,JC,NJ,1.49859837897,2.94559848776,24.6818,149.9869
100M3,R0,0.05,JC,NJ,0.085686684933,1.14360479211,NA,NA
100M3,R0,0.05,JC,NJ,0.136806108753,1.28041090086,NA,NA
100M3,R0,0.05,JC,NJ,1.37999210039,2.66040300125,20.1821,145.7602
100M3,R0,0.05,JC,NJ,0.167157824072,2.82756082532,NA,NA
100M3,R0,0.05,JC,NJ,0.484637521332,3.31219834665,6.0717,151.9799
100M3,R0,0.05,JC,NJ,0.569234239943,1.8496451408,NA,NA
100M3,R0,0.05,JC,NJ,0.293678514761,1.43728330687,NA,NA
100M3,R0,0.05,JC,NJ,0.91687004877,2.35415335564,31.7953,129.2506
100M3,R0,0.05,JC,NJ,0.369315225439,1.80659853231,NA,NA
100M3,R0,0.05,JC,NJ,0.952406436627,2.75900496893,46.4614,146.2195
100M3,R0,0.05,JC,NJ,0.022420235295,2.78142520423,NA,NA
100M3,R0,0.05,JC,NJ,0.096430512811,1.04741952205,NA,NA
100M3,R0,0.05,JC,NJ,0.089169247827,1.13658876988,NA,NA
100M3,R0,0.05,JC,NJ,1.19127554392,2.3278643138,58.639,159.975
100M3,R0,0.05,JC,NJ,0.855409029591,3.18327334339,19.6458,32.8669
100M3,R0,0.05,JC,NJ,0.356357944526,2.68422225833,4.8891,76.4289
100M3,R0,0.05,JC,NJ,0.305126888383,2.98934914671,8.3095,92.5343
100M3,R0,0.05,JC,NJ,0.399309929642,3.08353218797,5.3462,129.0587
100M3,R0,0.05,JC,NJ,0.482930833077,1.61951960296,NA,NA
100M3,R0,0.05,JC,NJ,0.615251357257,2.23477096021,17.3839,152.7249
100M3,R0,0.05,JC,NJ,0.308352543484,1.35577206554,NA,NA
100M3,R0,0.05,JC,NJ,0.940954436519,2.29672650206,13.4125,133.7575
100M3,R0,0.05,JC,NJ,1.64342593724,2.99919800278,28.3466,110.6078
100M3,R0,0.05,JC,NJ,1.0655145596,1.85508282779,0.6852,113.3926
100M3,R0,0.05,JC,NJ,0.252705521676,2.10778834947,13.8266,79.8117
100M3,R0,0.05,JC,NJ,0.516901469493,2.62468981896,8.8425,147.1697
100M3,R0,0.05,JC,NJ,0.851059044334,2.70614187212,16.4494,158.4052
100M3,R0,0.05,JC,NJ,0.469330918351,0.970332202371,NA,NA
100M3,R0,0.05,JC,NJ,1.32088677445,2.29121897682,19.0262,118.183
100M3,R0,0.05,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.05,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.05,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.05,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.05,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.05,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.05,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.05,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.05,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.05,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.05,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.05,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.05,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.05,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.05,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.05,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.05,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.05,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.05,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.05,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.05,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.05,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.05,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.05,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.05,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.05,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.05,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.05,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.05,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.05,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.05,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.05,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.05,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.05,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.05,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.05,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.05,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.05,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.05,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.05,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.05,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.05,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.05,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.05,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.05,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.05,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.05,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.01,JC,NJ,0.225329160307,0.225329160307,NA,NA
100M3,R0,0.01,JC,NJ,0.038938075752,0.264267236059,NA,NA
100M3,R0,0.01,JC,NJ,0.131047556767,0.395314792826,NA,NA
100M3,R0,0.01,JC,NJ,0.452627042001,0.847941834827,70.8477,109.7266
100M3,R0,0.01,JC,NJ,0.193246074185,1.04118790901,NA,NA
100M3,R0,0.01,JC,NJ,0.240949852069,1.28213776108,27.397,123.4661
100M3,R0,0.01,JC,NJ,0.043646316591,1.32578407767,9.6933,117.8512
100M3,R0,0.01,JC,NJ,0.113851485507,1.43963556318,11.668,123.0091
100M3,R0,0.01,JC,NJ,0.057637350357,1.49727291354,6.2065,112.2417
100M3,R0,0.01,JC,NJ,0.036218928229,1.31835668931,0.6852,87.1793
100M3,R0,0.01,JC,NJ,0.152859452389,1.4712161417,13.8266,57.7545
100M3,R0,0.01,JC,NJ,0.089226994956,1.56044313666,8.8425,92.6766
100M3,R0,0.01,JC,NJ,0.178223158599,1.49657984791,16.4494,148.7114
100M3,R0,0.01,JC,NJ,0.044684070199,1.08587197921,NA,NA
100M3,R0,0.01,JC,NJ,0.242121392561,1.32799337177,2.9046,140.1976
100M3,R0,0.01,JC,NJ,0.186499034105,1.51449240588,12.8509,150.4483
100M3,R0,0.01,JC,NJ,0.055209990657,1.56970239653,4.9927,183.9957
100M3,R0,0.01,JC,NJ,0.209162556207,1.77886495274,20.1821,191.313
100M3,R0,0.01,JC,NJ,0.004392979002,1.78325793174,NA,NA
100M3,R0,0.01,JC,NJ,0.053913263868,1.83717119561,6.0717,139.2272
100M3,R0,0.01,JC,NJ,0.149691249976,1.66418365585,19.0262,17.2339
100M3,R0,0.01,JC,NJ,0.155538823109,1.48353219488,14.9082,20.7571
100M3,R0,0.01,JC,NJ,0.056859501316,1.14273148053,3.473,25.8443
100M3,R0,0.01,JC,NJ,0.293156619827,1.43588810035,31.7953,65.265
100M3,R0,0.01,JC,NJ,0.242761652439,0.638076445265,5.0872,71.0936
100M3,R0,0.01,JC,NJ,0.092572742831,0.730649188096,NA,NA
100M3,R0,0.01,JC,NJ,0.383213484384,1.11386267248,NA,NA
100M3,R0,0.01,JC,NJ,1.05206132113,2.16592399361,98.2179,92.1494
100M3,R0,0.01,JC,NJ,0.084101575319,2.25002556893,NA,NA
100M3,R0,0.01,JC,NJ,0.321414015875,1.43527668836,39.4207,115.9625
100M3,R0,0.01,JC,NJ,0.031884746476,1.46716143483,5.8286,125.6782
100M3,R0,0.01,JC,NJ,0.489896018427,1.22054520652,41.5251,154.0248
100M3,R0,0.01,JC,NJ,0.223198113365,1.44374331989,NA,NA
100M3,R0,0.01,JC,NJ,0.157195604342,1.60093892423,NA,NA
100M3,R0,0.01,JC,NJ,0.031987770358,1.63292669459,NA,NA
100M3,R0,0.01,JC,NJ,0.216096556697,1.84902325129,13.4125,80.2675
100M3,R0,0.01,JC,NJ,0.231276911608,1.83221583584,27.457,84.3102
100M3,R0,0.01,JC,NJ,0.279387474099,2.11160330994,28.3466,97.1528
100M3,R0,0.01,JC,NJ,0.382184868512,1.02026131378,18.3348,121.8346
100M3,R0,0.01,JC,NJ,0.103671539647,1.12393285342,NA,NA
100M3,R0,0.01,JC,NJ,0.092553147423,1.21648600085,NA,NA
100M3,R0,0.01,JC,NJ,0.103050262281,1.31953626313,NA,NA
100M3,R0,0.01,JC,NJ,0.147412221046,1.46694848417,12.5953,99.3461
100M3,R0,0.01,JC,NJ,0.137389694568,1.60433817874,20.2818,123.387
100M3,R0,0.01,JC,NJ,0.128311723287,1.73264990203,NA,NA
100M3,R0,0.01,JC,NJ,0.31426108484,1.78120956901,5.2294,86.7838
100M3,R0,0.01,JC,NJ,0.040253294559,1.82146286357,NA,NA
100M3,R0,0.01,JC,NJ,0.712242128871,2.53370499244,46.4614,134.8016
100M3,R0,0.01,JC,NJ,0.048811023549,2.58251601599,1.5564,117.6494
100M3,R0,0.01,JC,NJ,0.363875595159,1.68341185829,19.0786,101.8362
100M3,R0,0.01,JC,NJ,0.192872116061,1.87628397435,24.0409,119.2201
100M3,R0,0.01,JC,NJ,0.333643139086,1.45757599251,24.6818,139.2116
100M3,R0,0.01,JC,NJ,0.200334595441,1.22059590922,29.4203,139.5686
100M3,R0,0.01,JC,NJ,0.019471673089,1.24006758231,NA,NA
100M3,R0,0.01,JC,NJ,0.020484433586,1.26055201589,NA,NA
100M3,R0,0.01,JC,NJ,0.161000852938,0.425268088997,NA,NA
100M3,R0,0.01,JC,NJ,0.2141605563,0.639428645297,58.639,82.4294
100M3,R0,0.01,JC,NJ,0.05610644312,0.695535088417,NA,NA
100M3,R0,0.01,JC,NJ,0.29525257117,0.990787659587,19.6458,92.6647
100M3,R0,0.01,JC,NJ,0.017247491487,0.712782579904,5.3462,95.628
100M3,R0,0.01,JC,NJ,0.012082862878,0.651511508175,8.3095,102.0752
100M3,R0,0.01,JC,NJ,1.0272521198,1.45252020879,55.495,94.6381
100M3,R0,0.01,JC,NJ,0.043178493925,1.49569870272,2.2595,101.2286
100M3,R0,0.01,JC,NJ,0.650194682627,2.14589338535,55.2189,104.7016
100M3,R0,0.01,JC,NJ,0.313476917758,2.4593703031,26.2538,136.4969
100M3,R0,0.01,JC,NJ,0.473230418459,1.96892912118,34.9221,128.6256
100M3,R0,0.01,JC,NJ,0.223096682454,2.19202580363,47.521,138.3189
100M3,R0,0.01,JC,NJ,0.19709975508,2.38912555871,NA,NA
100M3,R0,0.01,JC,NJ,0.418402140042,2.80752769875,51.1154,156.1934
100M3,R0,0.01,JC,NJ,0.188665561854,2.38069136549,33.5474,129.3108
100M3,R0,0.01,JC,NJ,0.622930270151,2.59185939133,56.0348,145.7602
100M3,R0,0.01,JC,NJ,0.186027791607,2.77788718294,9.3066,143.1374
100M3,R0,0.01,JC,NJ,0.249919764846,1.70243997364,19.6992,151.9799
100M3,R0,0.01,JC,NJ,0.217311584356,1.919751558,11.9851,111.4378
100M3,R0,0.01,JC,NJ,0.286714889635,1.98915486328,28.4975,114.3424
100M3,R0,0.01,JC,NJ,0.178503583363,2.16765844664,NA,NA
100M3,R0,0.01,JC,NJ,0.04854124384,2.21619969048,NA,NA
100M3,R0,0.01,JC,NJ,0.033049986218,2.2492496767,NA,NA
100M3,R0,0.01,JC,NJ,0.13301974009,2.38226941679,NA,NA
100M3,R0,0.01,JC,NJ,0.343591061566,2.72586047835,13.2825,152.3681
100M3,R0,0.01,JC,NJ,0.044754153274,2.26095384375,6.7889,153.9033
100M3,R0,0.01,JC,NJ,0.922362474121,1.14769163443,43.562,159.975
100M3,R0,0.01,JC,NJ,0.158822024414,1.30651365884,20.8172,32.8669
100M3,R0,0.01,JC,NJ,0.024129839224,1.33064349807,NA,NA
100M3,R0,0.01,JC,NJ,0.18140296284,1.51204646091,17.5541,92.5343
100M3,R0,0.01,JC,NJ,0.159553643641,1.30724527807,NA,NA
100M3,R0,0.01,JC,NJ,0.057610870617,1.36485614869,NA,NA
100M3,R0,0.01,JC,NJ,0.842967028276,2.20782317696,67.358,152.7249
100M3,R0,0.01,JC,NJ,0.125052434263,2.33287561122,11.2355,103.4142
100M3,R0,0.01,JC,NJ,0.143637135865,1.50849328455,10.8799,133.7575
100M3,R0,0.01,JC,NJ,0.055288946821,1.56378223137,NA,NA
100M3,R0,0.01,JC,NJ,0.059602589736,1.62338482111,NA,NA
100M3,R0,0.01,JC,NJ,0.325181639677,1.94856646078,30.3433,79.8117
100M3,R0,0.01,JC,NJ,0.312445394369,1.61969067244,36.5244,147.1697
100M3,R0,0.01,JC,NJ,0.295157011383,1.91484768382,23.6662,158.4052
100M3,R0,0.01,JC,NJ,0.036291004018,1.65598167646,7.9394,100.6289
100M3,R0,0.01,JC,NJ,1.66458783713,1.66458783713,164.1405,118.183
100M3,R0,0.01,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.01,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.01,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.01,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.01,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.01,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.01,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.01,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.01,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.01,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.01,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.01,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.01,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.01,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.01,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.01,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.01,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.01,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.01,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.01,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.01,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.01,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.01,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.01,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.01,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.01,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.01,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.01,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.01,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.01,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.01,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.01,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.005,JC,NJ,0.042811187308,0.042811187308,NA,NA
100M3,R0,0.005,JC,NJ,0.019855026124,0.062666213432,NA,NA
100M3,R0,0.005,JC,NJ,0.042651524435,0.105317737867,NA,NA
100M3,R0,0.005,JC,NJ,0.243122318971,0.348440056838,58.639,109.7266
100M3,R0,0.005,JC,NJ,0.122114778122,0.47055483496,19.6458,116.6772
100M3,R0,0.005,JC,NJ,0.013424202298,0.361864259136,4.8891,123.4661
100M3,R0,0.005,JC,NJ,0.040944525863,0.402808784999,8.3095,117.8512
100M3,R0,0.005,JC,NJ,0.032205957013,0.394070216149,5.3462,123.0091
100M3,R0,0.005,JC,NJ,0.792732089274,0.898049827141,164.1405,112.2417
100M3,R0,0.005,JC,NJ,0.01156935804,0.074235571472,NA,NA
100M3,R0,0.005,JC,NJ,0.364757857187,0.438993428659,70.8477,57.7545
100M3,R0,0.005,JC,NJ,0.07246414878,0.511457577439,16.7997,92.6766
100M3,R0,0.005,JC,NJ,0.028555767248,0.540013344687,NA,NA
100M3,R0,0.005,JC,NJ,0.029841874103,0.56985521879,12.8509,158.018
100M3,R0,0.005,JC,NJ,0.035759225301,0.605614444091,4.9927,140.1976
100M3,R0,0.005,JC,NJ,0.088515501001,0.694129945092,20.1821,150.4483
100M3,R0,0.005,JC,NJ,0.013483230604,0.707613175696,1.5352,183.9957
100M3,R0,0.005,JC,NJ,0.053203373792,0.760816549488,6.0717,191.313
100M3,R0,0.005,JC,NJ,0.085604508022,0.655459726812,19.0262,112.9734
100M3,R0,0.005,JC,NJ,0.039920367842,0.551377945281,14.9082,139.2272
100M3,R0,0.005,JC,NJ,0.028218025639,0.467211454298,6.5905,17.2339
100M3,R0,0.005,JC,NJ,0.13036810379,0.597579558088,27.397,20.7571
100M3,R0,0.005,JC,NJ,0.053544571291,0.651124129379,13.8266,25.8443
100M3,R0,0.005,JC,NJ,0.047547524266,0.698671653645,8.8425,65.265
100M3,R0,0.005,JC,NJ,0.007164798849,0.604744356937,NA,NA
100M3,R0,0.005,JC,NJ,0.072404462132,0.677148819069,16.4494,40.9937
100M3,R0,0.005,JC,NJ,0.051483126725,0.656227483662,9.6933,50.6243
100M3,R0,0.005,JC,NJ,0.042756312056,0.698983795718,11.668,92.1494
100M3,R0,0.005,JC,NJ,0.025182713027,0.724166508745,6.2065,98.2212
100M3,R0,0.005,JC,NJ,0.018539126307,0.485750580605,3.473,115.9625
100M3,R0,0.005,JC,NJ,0.187024816369,0.672775396974,31.7953,125.6782
100M3,R0,0.005,JC,NJ,0.032315652729,0.106551224201,5.0872,154.0248
100M3,R0,0.005,JC,NJ,0.0946840576,0.201235281801,15.1494,101.9243
100M3,R0,0.005,JC,NJ,0.510356939711,0.711592221512,98.2179,115.3368
100M3,R0,0.005,JC,NJ,0.009419521716,0.721011743228,0.357,68.9591
100M3,R0,0.005,JC,NJ,0.048821236612,0.250056518413,9.6306,80.2675
100M3,R0,0.005,JC,NJ,0.102861529212,0.352918047625,18.3348,84.3102
100M3,R0,0.005,JC,NJ,0.089491516315,0.44240956394,12.5953,97.1528
100M3,R0,0.005,JC,NJ,0.122911552768,0.565321116708,20.2818,121.8346
100M3,R0,0.005,JC,NJ,0.069928985724,0.635250102432,17.3839,126.5731
100M3,R0,0.005,JC,NJ,0.018723204145,0.461132768085,5.2294,126.8274
100M3,R0,0.005,JC,NJ,0.140849070421,0.601981838506,30.8656,127.8438
100M3,R0,0.005,JC,NJ,0.242083339497,0.703216107582,46.4614,99.3461
100M3,R0,0.005,JC,NJ,0.00662841354,0.709844521122,1.5564,123.387
100M3,R0,0.005,JC,NJ,0.034510808081,0.387428855706,11.3084,81.5544
100M3,R0,0.005,JC,NJ,0.095600124028,0.483028979734,19.0786,86.7838
100M3,R0,0.005,JC,NJ,0.138971295313,0.622000275047,24.0409,133.2452
100M3,R0,0.005,JC,NJ,0.018848469714,0.40627732542,4.0427,134.8016
100M3,R0,0.005,JC,NJ,0.06122451065,0.46750183607,12.8426,117.6494
100M3,R0,0.005,JC,NJ,0.138625308951,0.606127145021,29.4203,101.8362
100M3,R0,0.005,JC,NJ,0.005866462107,0.611993607128,NA,NA
100M3,R0,0.005,JC,NJ,0.003887182391,0.615880789519,NA,NA
100M3,R0,0.005,JC,NJ,0.120194793973,0.587696630043,24.6818,139.5686
100M3,R0,0.005,JC,NJ,0.203744637241,0.453801155654,41.5251,184.8976
100M3,R0,0.005,JC,NJ,0.059180812676,0.51298196833,9.7749,21.111
100M3,R0,0.005,JC,NJ,0.054081653463,0.567063621793,13.4125,23.7904
100M3,R0,0.005,JC,NJ,0.011101656789,0.464902812443,6.0718,82.4294
100M3,R0,0.005,JC,NJ,0.153132660364,0.618035472807,27.457,87.3185
100M3,R0,0.005,JC,NJ,0.121600032898,0.739635505705,28.3466,92.6647
100M3,R0,0.005,JC,NJ,0.09272505564,0.557627868083,17.7413,95.628
100M3,R0,0.005,JC,NJ,0.19145911432,0.298010338521,39.4207,102.0752
100M3,R0,0.005,JC,NJ,0.019792195583,0.317802534104,5.8286,94.6381
100M3,R0,0.005,JC,NJ,0.42024241772,0.463053605028,55.495,101.2286
100M3,R0,0.005,JC,NJ,0.019089964541,0.482143569569,NA,NA
100M3,R0,0.005,JC,NJ,0.228694646244,0.710838215813,55.2189,136.4969
100M3,R0,0.005,JC,NJ,0.145502172665,0.856340388478,26.2538,128.6256
100M3,R0,0.005,JC,NJ,0.147050377362,0.629193946931,19.6992,138.3189
100M3,R0,0.005,JC,NJ,0.102923241387,0.732117188318,11.9851,149.9869
100M3,R0,0.005,JC,NJ,0.106412422511,0.735606369442,28.4975,156.1934
100M3,R0,0.005,JC,NJ,0.044839651192,0.780446020634,8.55,129.3108
100M3,R0,0.005,JC,NJ,0.040071338161,0.775677707603,6.0349,145.7602
100M3,R0,0.005,JC,NJ,0.064289901425,0.839967609028,13.2825,143.1374
100M3,R0,0.005,JC,NJ,0.034508507237,0.81018621484,6.9506,151.9799
100M3,R0,0.005,JC,NJ,0.006450061304,0.816636276144,1.174,111.4378
100M3,R0,0.005,JC,NJ,0.029992602918,0.840178817758,6.7889,114.3424
100M3,R0,0.005,JC,NJ,0.132514695302,0.59556830033,34.9221,129.2506
100M3,R0,0.005,JC,NJ,0.24643250142,0.84200080175,47.521,127.1933
100M3,R0,0.005,JC,NJ,0.30966251921,1.15166332096,51.1154,146.2195
100M3,R0,0.005,JC,NJ,0.013097913737,0.855098715487,10.2507,132.186
100M3,R0,0.005,JC,NJ,0.163507862573,1.01860657806,33.5474,152.3681
100M3,R0,0.005,JC,NJ,0.261493687731,0.857061988061,56.0348,153.9033
100M3,R0,0.005,JC,NJ,0.03011919304,0.887181181101,9.3066,159.975
100M3,R0,0.005,JC,NJ,0.217804902773,0.217804902773,43.562,32.8669
100M3,R0,0.005,JC,NJ,0.018846580957,0.23665148373,3.3828,76.4289
100M3,R0,0.005,JC,NJ,0.086882983265,0.323534466995,20.8172,92.5343
100M3,R0,0.005,JC,NJ,0.019828844231,0.343363311226,1.1709,129.0587
100M3,R0,0.005,JC,NJ,0.066776609276,0.390311076271,17.5541,136.9981
100M3,R0,0.005,JC,NJ,0.347770193193,0.584421676923,67.358,152.7249
100M3,R0,0.005,JC,NJ,0.057621291852,0.642042968775,11.2355,103.4142
100M3,R0,0.005,JC,NJ,0.047940911203,0.265745813976,16.1054,133.7575
100M3,R0,0.005,JC,NJ,0.050797471064,0.31654328504,10.8799,110.6078
100M3,R0,0.005,JC,NJ,0.041646081623,0.358189366663,7.1936,113.3926
100M3,R0,0.005,JC,NJ,0.028431014655,0.386620381318,2.7848,79.8117
100M3,R0,0.005,JC,NJ,0.135418231247,0.451961516287,30.3433,147.1697
100M3,R0,0.005,JC,NJ,0.179374801098,0.445120615074,36.5244,158.4052
100M3,R0,0.005,JC,NJ,0.117998324881,0.563118939955,23.6662,100.6289
100M3,R0,0.005,JC,NJ,0.016996451608,0.462117066682,7.9394,118.183
100M3,R0,0.005,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.005,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.005,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.005,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.005,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.005,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.005,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.005,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.005,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.005,JC,NJ,NA,NA,17.5541,118.183
100M3,R0,0.001,JC,NJ,0.014056584604,0.014056584604,NA,NA
100M3,R0,0.001,JC,NJ,0.0030484016,0.017104986204,NA,NA
100M3,R0,0.001,JC,NJ,0.071721484636,0.08882647084,55.495,103.6917
100M3,R0,0.001,JC,NJ,0.049332851627,0.138159322467,55.2189,109.7266
100M3,R0,0.001,JC,NJ,0.025527623132,0.163686945599,26.2538,116.6772
100M3,R0,0.001,JC,NJ,0.004686518793,0.093512989633,NA,NA
100M3,R0,0.001,JC,NJ,0.028459429616,0.121972419249,34.9221,117.8512
100M3,R0,0.001,JC,NJ,0.051105118401,0.17307753765,47.521,123.0091
100M3,R0,0.001,JC,NJ,0.053793051974,0.226870589624,51.1154,112.2417
100M3,R0,0.001,JC,NJ,0.009197433072,0.182274970722,10.2507,87.1793
100M3,R0,0.001,JC,NJ,0.033579001697,0.215853972419,33.5474,57.7545
100M3,R0,0.001,JC,NJ,0.064155773221,0.18612819247,56.0348,92.6766
100M3,R0,0.001,JC,NJ,0.008349584029,0.194477776499,9.3066,148.7114
