MODL,REPL,MULT,DIST,TREE,ESTI_LNTH,ESTI_DEPTH,TRUE_LNTH,TRUE_DPTH
100M3,R0,0.05,JC,NJ,1.77353356619,3.11059575049,1.67737,3.447955
100M3,R0,0.05,JC,NJ,0.005899854098,0.84682360184,NA,NA
100M3,R0,0.05,JC,NJ,0.130727202186,0.977550804026,NA,NA
100M3,R0,0.05,JC,NJ,0.496611552199,1.47416235622,NA,NA
100M3,R0,0.05,JC,NJ,0.799362392188,2.27352474841,1.04086,6.09173
100M3,R0,0.05,JC,NJ,0.394705175008,2.66822992342,0.058545,6.328655
100M3,R0,0.05,JC,NJ,0.546568887259,2.82009363567,0.877705,6.34137
100M3,R0,0.05,JC,NJ,1.33588673889,2.81004909511,2.55577,6.39219
100M3,R0,0.05,JC,NJ,0.137393101628,1.11494390565,NA,NA
100M3,R0,0.05,JC,NJ,0.835551116338,1.95049502199,NA,NA
100M3,R0,0.05,JC,NJ,0.944551146157,2.89504616815,0.82247,4.07772
100M3,R0,0.05,JC,NJ,0.266873665616,2.21736868761,0.484665,4.33919
100M3,R0,0.05,JC,NJ,0.585619897525,2.80298858513,0.5834,6.66226
100M3,R0,0.05,JC,NJ,0.333975216697,3.13696380183,0.310325,6.74008
100M3,R0,0.05,JC,NJ,0.44257423707,1.55751814272,NA,NA
100M3,R0,0.05,JC,NJ,0.724851171442,2.28236931417,0.869195,5.09181
100M3,R0,0.05,JC,NJ,0.086957132476,0.933780734316,NA,NA
100M3,R0,0.05,JC,NJ,0.101314718566,1.03509545288,NA,NA
100M3,R0,0.05,JC,NJ,0.135276268473,1.17037172136,NA,NA
100M3,R0,0.05,JC,NJ,1.21611987574,2.38649159709,1.82622,9.24488
100M3,R0,0.05,JC,NJ,0.75186311605,3.13835471314,1.18331,1.05555
100M3,R0,0.05,JC,NJ,0.584392759351,2.97088435644,0.39697,1.18952
100M3,R0,0.05,JC,NJ,0.083057396927,1.25342911828,NA,NA
100M3,R0,0.05,JC,NJ,0.769067509675,2.02249662796,NA,NA
100M3,R0,0.05,JC,NJ,1.38852693014,2.64195604842,2.32307,4.633235
100M3,R0,0.05,JC,NJ,0.125160233532,2.76711628195,NA,NA
100M3,R0,0.05,JC,NJ,1.32691373092,2.3620091838,8.207025,5.10376
100M3,R0,0.05,JC,NJ,0.768106899884,1.7018876342,NA,NA
100M3,R0,0.05,JC,NJ,1.06464857382,2.76653620803,1.23409,5.06143
100M3,R0,0.05,JC,NJ,0.046635435956,0.854114968026,NA,NA
100M3,R0,0.05,JC,NJ,0.075045008048,0.929159976074,NA,NA
100M3,R0,0.05,JC,NJ,0.43662304743,1.3657830235,NA,NA
100M3,R0,0.05,JC,NJ,0.606431675789,1.97221469929,NA,NA
100M3,R0,0.05,JC,NJ,1.06783777018,3.04005246948,1.517165,7.499345
100M3,R0,0.05,JC,NJ,1.44023569773,2.80601872124,1.54328,7.80967
100M3,R0,0.05,JC,NJ,0.203155813441,1.13231578952,NA,NA
100M3,R0,0.05,JC,NJ,0.6081657004,1.74048148992,NA,NA
100M3,R0,0.05,JC,NJ,0.517481433261,2.25796292318,1.009105,7.15687
100M3,R0,0.05,JC,NJ,0.235056986349,2.49301990953,NA,NA
100M3,R0,0.05,JC,NJ,0.542871918509,3.03589182803,0.303585,5.57189
100M3,R0,0.05,JC,NJ,0.636657501155,1.76897329067,NA,NA
100M3,R0,0.05,JC,NJ,0.579775004629,2.3487482953,1.31269,6.46253
100M3,R0,0.05,JC,NJ,0.117697062512,0.971812030538,NA,NA
100M3,R0,0.05,JC,NJ,0.428682294329,1.40049432487,NA,NA
100M3,R0,0.05,JC,NJ,0.941364600852,2.34185892572,0.887065,6.6093
100M3,R0,0.05,JC,NJ,0.371970169345,1.34378219988,NA,NA
100M3,R0,0.05,JC,NJ,0.511339263389,1.85512146327,1.37285,7.695165
100M3,R0,0.05,JC,NJ,0.943007785752,2.79812924902,1.41733,7.99875
100M3,R0,0.05,JC,NJ,1.21959982952,2.5633820294,2.80174,1.643345
100M3,R0,0.05,JC,NJ,0.457916588126,3.02129861753,0.46533,3.821445
100M3,R0,0.05,JC,NJ,0.091961147117,0.860833064075,NA,NA
100M3,R0,0.05,JC,NJ,0.314793730715,1.17562679479,NA,NA
100M3,R0,0.05,JC,NJ,0.556924856858,1.73255165165,NA,NA
100M3,R0,0.05,JC,NJ,1.22472622868,2.95727788033,0.95131,7.636245
100M3,R0,0.05,JC,NJ,0.698985368517,1.87461216331,0.670625,5.17071
100M3,R0,0.05,JC,NJ,1.59657158532,2.45740464939,1.471015,6.687875
100M3,R0,0.05,JC,NJ,0.042252926886,2.49965757628,NA,NA
100M3,R0,0.05,JC,NJ,0.066450498223,2.5661080745,NA,NA
100M3,R0,0.05,JC,NJ,0.927078049435,1.48804952804,2.93195,3.990585
100M3,R0,0.05,JC,NJ,0.72649876214,2.21454829018,0.98229,7.358485
100M3,R0,0.05,JC,NJ,0.559257337359,2.0473068654,0.244455,7.92026
100M3,R0,0.05,JC,NJ,0.32847975387,2.37578661927,0.415475,5.031445
100M3,R0,0.05,JC,NJ,0.31338094179,2.36068780719,0.26731,5.90915
100M3,R0,0.05,JC,NJ,NA,NA,2.77475,2.77475
100M3,R0,0.05,JC,NJ,NA,NA,0.98496,3.75971
100M3,R0,0.05,JC,NJ,NA,NA,1.424875,5.184585
100M3,R0,0.05,JC,NJ,NA,NA,0.301745,5.48633
100M3,R0,0.05,JC,NJ,NA,NA,0.599255,4.358965
100M3,R0,0.05,JC,NJ,NA,NA,0.112975,2.887725
100M3,R0,0.05,JC,NJ,NA,NA,1.746105,4.63383
100M3,R0,0.05,JC,NJ,NA,NA,2.37605,7.00988
100M3,R0,0.05,JC,NJ,NA,NA,0.512535,7.522415
100M3,R0,0.05,JC,NJ,NA,NA,2.760945,5.64867
100M3,R0,0.05,JC,NJ,NA,NA,0.861695,0.861695
100M3,R0,0.05,JC,NJ,NA,NA,0.17616,1.037855
100M3,R0,0.05,JC,NJ,NA,NA,0.25436,1.292215
100M3,R0,0.05,JC,NJ,NA,NA,1.971035,3.26325
100M3,R0,0.05,JC,NJ,NA,NA,0.29143,3.55468
100M3,R0,0.05,JC,NJ,NA,NA,0.75747,2.049685
100M3,R0,0.05,JC,NJ,NA,NA,0.48153,2.531215
100M3,R0,0.05,JC,NJ,NA,NA,2.076255,4.60747
100M3,R0,0.05,JC,NJ,NA,NA,0.30359,4.91106
100M3,R0,0.05,JC,NJ,NA,NA,0.488745,5.096215
100M3,R0,0.05,JC,NJ,NA,NA,0.91674,3.447955
100M3,R0,0.05,JC,NJ,NA,NA,0.56542,4.013375
100M3,R0,0.05,JC,NJ,NA,NA,0.202135,4.21551
100M3,R0,0.05,JC,NJ,NA,NA,0.64213,4.85764
100M3,R0,0.05,JC,NJ,NA,NA,0.012715,6.34137
100M3,R0,0.05,JC,NJ,NA,NA,0.063535,6.39219
100M3,R0,0.05,JC,NJ,NA,NA,0.95393,4.967305
100M3,R0,0.05,JC,NJ,NA,NA,0.629765,4.07772
100M3,R0,0.05,JC,NJ,NA,NA,0.26147,4.33919
100M3,R0,0.05,JC,NJ,NA,NA,0.07782,6.74008
100M3,R0,0.05,JC,NJ,NA,NA,1.01409,5.09181
100M3,R0,0.05,JC,NJ,NA,NA,0.193855,1.05555
100M3,R0,0.05,JC,NJ,NA,NA,0.13397,1.18952
100M3,R0,0.05,JC,NJ,NA,NA,3.542385,4.731905
100M3,R0,0.05,JC,NJ,NA,NA,0.329525,5.06143
100M3,R0,0.05,JC,NJ,NA,NA,0.17365,5.23508
100M3,R0,0.05,JC,NJ,NA,NA,1.36985,6.43128
100M3,R0,0.05,JC,NJ,NA,NA,0.03426,6.46554
100M3,R0,0.05,JC,NJ,NA,NA,0.839985,5.57189
100M3,R0,0.05,JC,NJ,NA,NA,0.14523,5.71712
100M3,R0,0.05,JC,NJ,NA,NA,0.74541,6.46253
100M3,R0,0.05,JC,NJ,NA,NA,0.642545,6.359665
100M3,R0,0.05,JC,NJ,NA,NA,0.249635,6.6093
100M3,R0,0.05,JC,NJ,NA,NA,0.07676,7.695165
100M3,R0,0.05,JC,NJ,NA,NA,0.587795,1.643345
100M3,R0,0.05,JC,NJ,NA,NA,2.1781,3.821445
100M3,R0,0.05,JC,NJ,NA,NA,0.80527,4.626715
100M3,R0,0.05,JC,NJ,NA,NA,0.543995,5.17071
100M3,R0,0.05,JC,NJ,NA,NA,0.13924,5.66963
100M3,R0,0.05,JC,NJ,NA,NA,0.16914,3.990585
100M3,R0,0.01,JC,NJ,0.063586641381,0.063586641381,NA,NA
100M3,R0,0.01,JC,NJ,0.221174320344,0.284760961725,0.035232,0.751942
100M3,R0,0.01,JC,NJ,0.085119695871,0.369880657596,0.151494,1.036917
100M3,R0,0.01,JC,NJ,0.160870093962,0.530750751558,NA,NA
100M3,R0,0.01,JC,NJ,0.134033583326,0.664784334884,0.183348,1.166772
100M3,R0,0.01,JC,NJ,0.091682327586,0.75646666247,0.113084,1.234661
100M3,R0,0.01,JC,NJ,0.175440589335,0.931907251805,0.190786,1.178512
100M3,R0,0.01,JC,NJ,0.206014776411,1.13792202822,0.240409,1.230091
100M3,R0,0.01,JC,NJ,0.098688514405,0.855155176875,0.040427,1.122417
100M3,R0,0.01,JC,NJ,0.184770102986,1.03992527986,0.128426,0.871793
100M3,R0,0.01,JC,NJ,0.277257786806,1.31718306667,0.294203,0.577545
100M3,R0,0.01,JC,NJ,0.033563491305,1.35074655797,NA,NA
100M3,R0,0.01,JC,NJ,0.020485461611,1.37123201958,NA,NA
100M3,R0,0.01,JC,NJ,0.270054398886,1.30997967875,0.246818,1.58018
100M3,R0,0.01,JC,NJ,0.130438072459,0.795222407343,0.125953,1.401976
100M3,R0,0.01,JC,NJ,0.233907536115,1.02912994346,0.202818,1.504483
100M3,R0,0.01,JC,NJ,0.084718142226,1.11384808568,0.173839,1.839957
100M3,R0,0.01,JC,NJ,0.10306541744,0.898287824783,0.052294,1.91313
100M3,R0,0.01,JC,NJ,0.273670432895,1.17195825768,0.308656,1.129734
100M3,R0,0.01,JC,NJ,0.442245882486,1.34053370727,0.464614,1.392272
100M3,R0,0.01,JC,NJ,0.039331624535,1.3798653318,0.015564,0.172339
100M3,R0,0.01,JC,NJ,1.13654772223,1.66729847378,0.982179,0.207571
100M3,R0,0.01,JC,NJ,0.063413907949,1.73071238173,NA,NA
100M3,R0,0.01,JC,NJ,0.34171170165,0.711592359246,0.415251,0.65265
100M3,R0,0.01,JC,NJ,0.027396574272,0.738988933518,NA,NA
100M3,R0,0.01,JC,NJ,0.100051031908,0.839039965426,0.097749,0.409937
100M3,R0,0.01,JC,NJ,0.143142113261,0.982182078687,0.134125,0.506243
100M3,R0,0.01,JC,NJ,0.231795490123,0.970784423641,0.177413,0.921494
100M3,R0,0.01,JC,NJ,0.229624531586,0.941216890832,0.27457,0.982212
100M3,R0,0.01,JC,NJ,0.288984808037,1.23020169887,0.283466,1.159625
100M3,R0,0.01,JC,NJ,0.272741961315,0.55750292304,NA,NA
100M3,R0,0.01,JC,NJ,1.73037074018,2.28787366322,1.641405,1.540248
100M3,R0,0.01,JC,NJ,0.196906156171,0.754409079211,0.394207,1.019243
100M3,R0,0.01,JC,NJ,0.103984982309,0.85839406152,0.058286,1.153368
100M3,R0,0.01,JC,NJ,0.041223917887,0.104810559268,NA,NA
100M3,R0,0.01,JC,NJ,0.259822273961,0.364632833229,0.026794,0.802675
100M3,R0,0.01,JC,NJ,0.957111256649,1.32174408988,0.708477,0.843102
100M3,R0,0.01,JC,NJ,0.316435738237,1.63817982811,0.167997,0.971528
100M3,R0,0.01,JC,NJ,0.090079798299,1.72825962641,NA,NA
100M3,R0,0.01,JC,NJ,0.283412024703,2.01167165112,0.201821,1.265731
100M3,R0,0.01,JC,NJ,0.10139333517,2.11306498629,NA,NA
100M3,R0,0.01,JC,NJ,0.024990808625,2.13805579491,0.060717,1.278438
100M3,R0,0.01,JC,NJ,0.01069461856,1.73895424497,NA,NA
100M3,R0,0.01,JC,NJ,0.163961907833,1.90291615281,0.190262,1.23387
100M3,R0,0.01,JC,NJ,0.212884937037,1.95183918201,NA,NA
100M3,R0,0.01,JC,NJ,0.22459557166,2.17643475367,NA,NA
100M3,R0,0.01,JC,NJ,0.156289279324,1.4780333692,0.065905,1.332452
100M3,R0,0.01,JC,NJ,0.175626992183,1.65366036139,0.27397,1.348016
100M3,R0,0.01,JC,NJ,0.058120046738,1.71178040812,0.006852,1.176494
100M3,R0,0.01,JC,NJ,0.223066262024,1.93484667015,0.138266,1.018362
100M3,R0,0.01,JC,NJ,0.052555815937,1.98740248608,0.088425,1.192201
100M3,R0,0.01,JC,NJ,0.085132037777,1.7969124459,0.164494,1.392116
100M3,R0,0.01,JC,NJ,0.081289758952,1.73495012034,0.096933,1.395686
100M3,R0,0.01,JC,NJ,0.200876182488,1.93582630283,0.11668,1.848976
100M3,R0,0.01,JC,NJ,0.12344001566,2.05926631849,0.062065,0.21111
100M3,R0,0.01,JC,NJ,0.146197119132,1.62423048833,0.03473,0.237904
100M3,R0,0.01,JC,NJ,0.194275591554,1.81850607989,0.317953,0.824294
100M3,R0,0.01,JC,NJ,0.161681800472,0.526314633701,0.58639,0.873185
100M3,R0,0.01,JC,NJ,0.192652839469,0.71896747317,0.196458,0.926647
100M3,R0,0.01,JC,NJ,0.081621727145,0.607936360846,0.048891,0.95628
100M3,R0,0.01,JC,NJ,0.012143545273,0.620079906119,NA,NA
100M3,R0,0.01,JC,NJ,0.157410250956,0.777490157075,0.083095,0.946381
100M3,R0,0.01,JC,NJ,1.02020176817,1.12501232744,0.55495,1.012286
100M3,R0,0.01,JC,NJ,0.280123184158,1.4051355116,0.022595,1.047016
100M3,R0,0.01,JC,NJ,0.483025828552,1.88816134015,0.552189,1.364969
100M3,R0,0.01,JC,NJ,0.432507262081,2.32066860223,0.262538,1.286256
100M3,R0,0.01,JC,NJ,0.315045590817,1.72018110242,0.349221,1.383189
100M3,R0,0.01,JC,NJ,0.227794111568,1.94797521399,0.47521,1.499869
100M3,R0,0.01,JC,NJ,0.185136788415,2.1331120024,0.511154,1.561934
100M3,R0,0.01,JC,NJ,0.456352285133,2.40432749912,0.102507,1.293108
100M3,R0,0.01,JC,NJ,0.423465835686,2.82779333481,0.335474,1.457602
100M3,R0,0.01,JC,NJ,0.824123338988,2.54430444141,0.560348,1.431374
100M3,R0,0.01,JC,NJ,0.150751058588,2.69505549999,0.093066,1.519799
100M3,R0,0.01,JC,NJ,0.281477543092,1.40648987053,0.196992,1.114378
100M3,R0,0.01,JC,NJ,0.235153295542,1.64164316608,0.119851,1.143424
100M3,R0,0.01,JC,NJ,0.085656554859,1.49214642539,0.284975,1.292506
100M3,R0,0.01,JC,NJ,0.112999730401,1.60514615579,NA,NA
100M3,R0,0.01,JC,NJ,0.10866302609,1.71380918188,NA,NA
100M3,R0,0.01,JC,NJ,0.038169501283,1.75197868317,NA,NA
100M3,R0,0.01,JC,NJ,0.105270198264,1.85724888143,NA,NA
100M3,R0,0.01,JC,NJ,0.079004417531,1.93625329896,0.132825,1.539033
100M3,R0,0.01,JC,NJ,0.027933861513,1.7417430434,0.067889,1.59975
100M3,R0,0.01,JC,NJ,0.506890372181,0.506890372181,0.43562,0.328669
100M3,R0,0.01,JC,NJ,0.149920721511,0.656811093692,NA,NA
100M3,R0,0.01,JC,NJ,0.03162482929,0.688435922982,0.208172,0.925343
100M3,R0,0.01,JC,NJ,0.014565718423,0.703001641405,NA,NA
100M3,R0,0.01,JC,NJ,0.190230806272,0.893232447677,0.175541,1.369981
100M3,R0,0.01,JC,NJ,0.19678240163,0.853593495322,NA,NA
100M3,R0,0.01,JC,NJ,0.676296978475,1.5298904738,0.67358,1.034142
100M3,R0,0.01,JC,NJ,0.014457416268,1.54434789006,NA,NA
100M3,R0,0.01,JC,NJ,0.664949671218,1.51854316654,0.365244,1.106078
100M3,R0,0.01,JC,NJ,0.066184106342,1.58472727288,NA,NA
100M3,R0,0.01,JC,NJ,0.287868401507,1.87259567439,0.236662,0.798117
100M3,R0,0.01,JC,NJ,0.054491459415,0.561381831596,0.108799,1.471697
100M3,R0,0.01,JC,NJ,0.055384095649,0.616765927245,0.071936,1.584052
100M3,R0,0.01,JC,NJ,0.014490863465,0.63125679071,NA,NA
100M3,R0,0.01,JC,NJ,0.352497807829,0.913879639425,0.303433,1.18183
100M3,R0,0.01,JC,NJ,NA,NA,0.060349,1.097266
100M3,R0,0.01,JC,NJ,NA,NA,0.069506,1.166772
100M3,R0,0.01,JC,NJ,NA,NA,0.01174,1.178512
100M3,R0,0.01,JC,NJ,NA,NA,0.0855,1.122417
100M3,R0,0.01,JC,NJ,NA,NA,0.172339,0.172339
100M3,R0,0.01,JC,NJ,NA,NA,0.050872,0.258443
100M3,R0,0.01,JC,NJ,NA,NA,0.096306,0.506243
100M3,R0,0.01,JC,NJ,NA,NA,0.060718,0.982212
100M3,R0,0.01,JC,NJ,NA,NA,0.002543,1.268274
100M3,R0,0.01,JC,NJ,NA,NA,0.012707,1.278438
100M3,R0,0.01,JC,NJ,NA,NA,0.00357,1.395686
100M3,R0,0.01,JC,NJ,NA,NA,0.038771,0.21111
100M3,R0,0.01,JC,NJ,NA,NA,0.053462,0.926647
100M3,R0,0.01,JC,NJ,NA,NA,0.029046,1.143424
100M3,R0,0.01,JC,NJ,NA,NA,0.149082,1.292506
100M3,R0,0.01,JC,NJ,NA,NA,0.128509,1.271933
100M3,R0,0.01,JC,NJ,NA,NA,0.049927,1.32186
100M3,R0,0.01,JC,NJ,NA,NA,0.015352,1.539033
100M3,R0,0.01,JC,NJ,NA,NA,0.117559,0.328669
100M3,R0,0.01,JC,NJ,NA,NA,0.161054,0.925343
100M3,R0,0.01,JC,NJ,NA,NA,0.079394,1.369981
100M3,R0,0.01,JC,NJ,NA,NA,0.027848,1.133926
100M3,R0,0.01,JC,NJ,NA,NA,0.033828,0.798117
100M3,R0,0.01,JC,NJ,NA,NA,0.112355,1.584052
100M3,R0,0.01,JC,NJ,NA,NA,0.011709,1.017998
100M3,R0,0.005,JC,NJ,0.05437968426,0.05437968426,NA,NA
100M3,R0,0.005,JC,NJ,0.024830683122,0.079210367382,NA,NA
100M3,R0,0.005,JC,NJ,0.016138137906,0.095348505288,0.017616,0.518458
100M3,R0,0.005,JC,NJ,0.846267847559,0.941616352847,0.820703,0.548633
100M3,R0,0.005,JC,NJ,0.046447358388,0.141795863676,0.025436,0.583386
100M3,R0,0.005,JC,NJ,0.097032204664,0.23882806834,0.075747,0.617331
100M3,R0,0.005,JC,NJ,0.511336716908,0.750164785248,0.49109,0.589256
100M3,R0,0.005,JC,NJ,0.003576017542,0.75374080279,NA,NA
100M3,R0,0.005,JC,NJ,0.013186802792,0.252014871132,0.048153,0.561208
100M3,R0,0.005,JC,NJ,0.100124472224,0.352139343356,0.091674,0.435896
100M3,R0,0.005,JC,NJ,0.066405180709,0.418544524065,0.062977,0.288773
100M3,R0,0.005,JC,NJ,0.101339075606,0.519883599671,0.101409,0.463384
100M3,R0,0.005,JC,NJ,0.10615672896,0.626040328631,0.08692,0.743558
100M3,R0,0.005,JC,NJ,0.018241462903,0.436785986968,0.026147,0.790091
100M3,R0,0.005,JC,NJ,0.156111718891,0.592897705859,0.154328,0.700989
100M3,R0,0.005,JC,NJ,0.242788780727,0.679574767695,0.232307,0.752243
100M3,R0,0.005,JC,NJ,0.004718931829,0.684293699524,NA,NA
100M3,R0,0.005,JC,NJ,0.063201829825,0.415341173181,0.056542,0.956566
100M3,R0,0.005,JC,NJ,0.085765786501,0.501106959682,0.095393,0.564868
100M3,R0,0.005,JC,NJ,0.102599447018,0.6037064067,0.120205,0.696137
100M3,R0,0.005,JC,NJ,0.028863518326,0.444204691507,0.020213,0.086169
100M3,R0,0.005,JC,NJ,0.070655046221,0.514859737728,0.064213,0.103785
100M3,R0,0.005,JC,NJ,0.120628797859,0.635488535587,0.147101,0.129221
100M3,R0,0.005,JC,NJ,0.001344587846,0.636833123433,NA,NA
100M3,R0,0.005,JC,NJ,0.005444757526,0.642277880959,0.006353,0.355467
100M3,R0,0.005,JC,NJ,0.132394911169,0.647254648897,0.123409,0.204968
100M3,R0,0.005,JC,NJ,0.179393720688,0.43140859182,0.207626,0.253121
100M3,R0,0.005,JC,NJ,0.037796690728,0.469205282548,0.048875,0.460747
100M3,R0,0.005,JC,NJ,0.079531040656,0.548736323204,0.067062,0.491106
100M3,R0,0.005,JC,NJ,0.036147544844,0.467556136664,0.030359,0.579812
100M3,R0,0.005,JC,NJ,0.137323040372,0.604879177036,0.137285,0.628391
100M3,R0,0.005,JC,NJ,0.135922476022,0.740801653058,0.141733,0.770124
100M3,R0,0.005,JC,NJ,0.091774147278,0.559330283942,0.088706,0.509622
100M3,R0,0.005,JC,NJ,0.231968809718,0.373764673394,0.197103,0.576684
100M3,R0,0.005,JC,NJ,0.023933946577,0.397698619971,NA,NA
100M3,R0,0.005,JC,NJ,0.032626186881,0.111836554263,0.013397,0.401337
100M3,R0,0.005,JC,NJ,0.289656760621,0.401493314884,0.354239,0.42155
100M3,R0,0.005,JC,NJ,0.100794633492,0.502287948376,0.083999,0.485763
100M3,R0,0.005,JC,NJ,0.039200112237,0.541488060613,0.064254,0.609172
100M3,R0,0.005,JC,NJ,0.030608602617,0.57209666323,0.024963,0.632864
100M3,R0,0.005,JC,NJ,0.079447884669,0.651544547899,0.100911,0.634136
100M3,R0,0.005,JC,NJ,0.009895573709,0.661440121608,NA,NA
100M3,R0,0.005,JC,NJ,0.05065688747,0.712097009078,0.030359,0.49673
100M3,R0,0.005,JC,NJ,0.094409628186,0.635897688799,0.095131,0.616935
100M3,R0,0.005,JC,NJ,0.018779692384,0.52106764076,NA,NA
100M3,R0,0.005,JC,NJ,0.082727398091,0.603795038851,0.074541,0.433919
100M3,R0,0.005,JC,NJ,0.046266497807,0.447759812691,0.032952,0.666226
100M3,R0,0.005,JC,NJ,0.121797098561,0.569556911252,0.136985,0.674008
100M3,R0,0.005,JC,NJ,0.065601005578,0.63515791683,0.069133,0.588247
100M3,R0,0.005,JC,NJ,0.042121499081,0.677279415911,0.044212,0.509181
100M3,R0,0.005,JC,NJ,0.002082037155,0.571638948407,NA,NA
100M3,R0,0.005,JC,NJ,0.077971733519,0.649610681926,0.082247,0.696058
100M3,R0,0.005,JC,NJ,0.050243705657,0.621882654064,0.048467,0.697843
100M3,R0,0.005,JC,NJ,0.06543391152,0.687316565584,0.05834,0.924488
100M3,R0,0.005,JC,NJ,0.026298153331,0.713614718915,0.031033,0.105554
100M3,R0,0.005,JC,NJ,0.045753618205,0.493513430896,0.017365,0.118951
100M3,R0,0.005,JC,NJ,0.113719779698,0.607233210594,0.158977,0.412146
100M3,R0,0.005,JC,NJ,0.26928903326,0.381125587523,0.293195,0.436592
100M3,R0,0.005,JC,NJ,0.109658650047,0.49078423757,0.098229,0.463323
100M3,R0,0.005,JC,NJ,0.022525778222,0.403651365745,0.024446,0.47814
100M3,R0,0.005,JC,NJ,0.046965943418,0.450617309163,0.041548,0.510375
100M3,R0,0.005,JC,NJ,0.022214476185,0.42586584193,0.026731,0.47319
100M3,R0,0.005,JC,NJ,0.405102479433,0.459482163693,0.277475,0.506142
100M3,R0,0.005,JC,NJ,0.010570968549,0.470053132242,NA,NA
100M3,R0,0.005,JC,NJ,0.22532614803,0.695379280272,0.276095,0.682484
100M3,R0,0.005,JC,NJ,0.131365662831,0.826744943103,0.131269,0.643127
100M3,R0,0.005,JC,NJ,0.132110738011,0.602163870253,0.098496,0.691594
100M3,R0,0.005,JC,NJ,0.020236041902,0.622399912155,0.059925,0.749934
100M3,R0,0.005,JC,NJ,0.130128454528,0.732292324781,0.142487,0.780967
100M3,R0,0.005,JC,NJ,0.045583335286,0.777875660067,0.04275,0.646553
100M3,R0,0.005,JC,NJ,0.02247539343,0.754767718211,0.030175,0.7288
100M3,R0,0.005,JC,NJ,0.077378839741,0.832146557952,0.066412,0.715686
100M3,R0,0.005,JC,NJ,0.032750209556,0.787517927767,0.034753,0.759898
100M3,R0,0.005,JC,NJ,0.008258859661,0.795776787428,0.00587,0.557189
100M3,R0,0.005,JC,NJ,0.042653054013,0.83017098178,0.033945,0.571712
100M3,R0,0.005,JC,NJ,0.124757537268,0.584239700961,0.174611,0.646253
100M3,R0,0.005,JC,NJ,0.305764674839,0.8900043758,0.237605,0.635966
100M3,R0,0.005,JC,NJ,0.241670518867,1.13167489467,0.255577,0.731097
100M3,R0,0.005,JC,NJ,0.045736371418,0.935740747218,0.051254,0.660929
100M3,R0,0.005,JC,NJ,0.130311822922,1.06605257014,0.167737,0.76184
100M3,R0,0.005,JC,NJ,0.269180939925,0.853420640886,0.280174,0.769516
100M3,R0,0.005,JC,NJ,0.061597700988,0.915018341874,0.046533,0.799875
100M3,R0,0.005,JC,NJ,0.198581467998,0.198581467998,0.21781,0.164334
100M3,R0,0.005,JC,NJ,0.021357376269,0.219938844267,0.016914,0.382144
100M3,R0,0.005,JC,NJ,0.090027412216,0.309966256483,0.104086,0.462671
100M3,R0,0.005,JC,NJ,0.015639737172,0.325605993655,0.005855,0.645293
100M3,R0,0.005,JC,NJ,0.077530893935,0.387497150418,0.08777,0.68499
100M3,R0,0.005,JC,NJ,0.355674704856,0.575613549123,0.33679,0.763624
100M3,R0,0.005,JC,NJ,0.056744668758,0.632358217881,0.056177,0.51707
100M3,R0,0.005,JC,NJ,0.067007719877,0.265589187875,0.080527,0.668787
100M3,R0,0.005,JC,NJ,0.044479990669,0.310069178544,0.054399,0.553038
100M3,R0,0.005,JC,NJ,0.023914862933,0.333984041477,0.035968,0.566962
100M3,R0,0.005,JC,NJ,0.008509141426,0.342493182903,0.013924,0.399058
100M3,R0,0.005,JC,NJ,0.156286557286,0.46635573583,0.151717,0.735848
100M3,R0,0.005,JC,NJ,0.17984875683,0.445437944705,0.182622,0.792025
100M3,R0,0.005,JC,NJ,0.12334043357,0.568778378275,0.118331,0.503144
100M3,R0,0.005,JC,NJ,0.027819622036,0.473257566741,0.039697,0.590914
100M3,R0,0.005,JC,NJ,NA,NA,0.011298,0.288773
100M3,R0,0.005,JC,NJ,NA,NA,0.086169,0.086169
100M3,R0,0.005,JC,NJ,NA,NA,0.029143,0.355467
100M3,R0,0.005,JC,NJ,NA,NA,0.001272,0.634136
100M3,R0,0.005,JC,NJ,NA,NA,0.007782,0.674008
100M3,R0,0.005,JC,NJ,NA,NA,0.001785,0.697843
100M3,R0,0.005,JC,NJ,NA,NA,0.019385,0.105554
100M3,R0,0.005,JC,NJ,NA,NA,0.003426,0.646553
100M3,R0,0.005,JC,NJ,NA,NA,0.014523,0.571712
100M3,R0,0.005,JC,NJ,NA,NA,0.007676,0.769516
100M3,R0,0.005,JC,NJ,NA,NA,0.05878,0.164334
100M3,R0,0.001,JC,NJ,0.007062995023,0.007062995023,NA,NA
100M3,R0,0.001,JC,NJ,0.003204117732,0.010267112755,NA,NA
100M3,R0,0.001,JC,NJ,0.005393685907,0.015660798662,0.003523,0.103691
100M3,R0,0.001,JC,NJ,0.005890781335,0.021551579997,NA,NA
100M3,R0,0.001,JC,NJ,0.15880453266,0.180356112657,0.16414,0.116677
100M3,R0,0.001,JC,NJ,0.017793526237,0.039345106234,0.015149,0.123466
100M3,R0,0.001,JC,NJ,0.111935679519,0.151280785753,0.098218,0.117851
100M3,R0,0.001,JC,NJ,0.000772555509,0.152053341262,NA,NA
100M3,R0,0.001,JC,NJ,0.008012595421,0.047357701655,0.009631,0.112241
100M3,R0,0.001,JC,NJ,0.014335092911,0.061692794566,0.018335,0.087179
100M3,R0,0.001,JC,NJ,0.013922016511,0.075614811077,0.012595,0.057755
