Tree file : INDELible V1.03 (best viewed cut and paste in e.g. excel)

N.B. Simulation blocks with no random trees will have their trees printed for the first replicate only.

FILE	TREE	NTAXA	REP	PART	LENGTH	DEPTH	MAX PAIRWISE DISTANCE	TREE STRING
/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-4927.fasta	TreeRAxML_bestTree.uce-4927.fasta	18	1	1	0.0608827	0.0271342	0.031474	(cyrtonyx_montezumae:0.0022397850741408217,(crossoptilon_crossoptilon:0.006579583153743763,(syrmaticus_ellioti:0.00000100000050002909,(syrmaticus_reevesii:0.00000100000050002909,(catreus_wallichi:0.003348875244339985,(((chrysolophus_pictus:0.00000100000050002909,(lophura_swinhoii:0.00000100000050002909,lophura_inornata:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,lophura_nycthemera:0.00000100000050002909):0.00000100000050002909,(phasianus_colchicus:0.01903507205077497,(lophophorus_impejanus:0.00000100000050002909,(melgal2:0.00000100000050002909,(galgal4:0.00000100000050002909,((pavo_cristatus:0.00000100000050002909,(rollulus_rouloul:0.010128694597105393,(perdix_dauuricae:0.003892935849298472,tragopan_blythii:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,alectoris_rufa:0.0075375748755327045):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.003356412097899174):0.00000100000050002909):0.00237054545025705):0.00000100000050002909):0.00013039184900280165):0.0022397850741408217);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-517.fasta	TreeRAxML_bestTree.uce-517.fasta	18	1	1	0.0717492	0.0182629	0.0326972	(cyrtonyx_montezumae:0.000000500000250014545,(((pavo_cristatus:0.002605957402233341,((melgal2:0.01308007781458255,((((crossoptilon_crossoptilon:0.006129801071970521,((((chrysolophus_pictus:0.0026508029556802344,lophura_inornata:0.00000100000050002909):0.00000100000050002909,lophura_swinhoii:0.00000100000050002909):0.00000100000050002909,lophura_nycthemera:0.00000100000050002909):0.00000100000050002909,(phasianus_colchicus:0.00000100000050002909,(tragopan_blythii:0.0039580198050889115,(syrmaticus_ellioti:0.00000100000050002909,syrmaticus_reevesii:0.0025911405263239536):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.0013216676536727389,catreus_wallichi:0.007738113213527595):0.0012685638154534334,lophophorus_impejanus:0.0025911475283511816):0.00000100000050002909,perdix_dauuricae:0.00000100000050002909):0.00000100000050002909):0.0025911333802498297,galgal4:0.002594226910448586):0.00000100000050002909):0.0025891440332287117,rollulus_rouloul:0.014435855600435452):0.00000100000050002909,alectoris_rufa:0.00558557150077645):0.000000500000250014545);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-7700.fasta	TreeRAxML_bestTree.uce-7700.fasta	18	1	1	0.0440711	0.0172227	0.0267569	(cyrtonyx_montezumae:0.0011425442522715365,((galgal4:0.00000100000050002909,pavo_cristatus:0.00000100000050002909):0.00000100000050002909,(rollulus_rouloul:0.0025335280238972194,((((syrmaticus_ellioti:0.00000100000050002909,((crossoptilon_crossoptilon:0.00000100000050002909,lophophorus_impejanus:0.0022800703448429284):0.00000100000050002909,lophura_inornata:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,(((catreus_wallichi:0.00000100000050002909,lophura_nycthemera:0.00000100000050002909):0.00000100000050002909,phasianus_colchicus:0.00000100000050002909):0.00000100000050002909,((chrysolophus_pictus:0.00000100000050002909,melgal2:0.009214727946422648):0.0022850747655419326,((syrmaticus_reevesii:0.0033286917362031366,perdix_dauuricae:0.002290428858728729):0.00000100000050002909,lophura_swinhoii:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,tragopan_blythii:0.004576328646374853):0.004575333745907695,alectoris_rufa:0.010678806699441021):0.00000100000050002909):0.00000100000050002909):0.0011425442522715365);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-518.fasta	TreeRAxML_bestTree.uce-518.fasta	18	1	1	0.0550664	0.0182571	0.0220212	(cyrtonyx_montezumae:0.0036169840556730497,(syrmaticus_reevesii:0.00000100000050002909,(tragopan_blythii:0.010972173888336528,((crossoptilon_crossoptilon:0.00000100000050002909,((lophura_nycthemera:0.00000100000050002909,chrysolophus_pictus:0.00000100000050002909):0.00000100000050002909,(melgal2:0.00000100000050002909,(lophophorus_impejanus:0.005424299809292074,(perdix_dauuricae:0.00000100000050002909,(syrmaticus_ellioti:0.0030609757903956843,(phasianus_colchicus:0.00000100000050002909,(catreus_wallichi:0.0027585118119885406,(lophura_swinhoii:0.00000100000050002909,lophura_inornata:0.00000100000050002909):0.002149172938715734):0.0005407975768078443):0.00000200125232118801):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,(rollulus_rouloul:0.008266314269874252,((pavo_cristatus:0.005638525148772459,galgal4:0.00000100000050002909):0.0027368892937989966,alectoris_rufa:0.00000100000050002909):0.00000100000050002909):0.002671615009477905):0.00000100000050002909):0.003591127174254045):0.0036169840556730497);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-2814.fasta	TreeRAxML_bestTree.uce-2814.fasta	18	1	1	0.281393	0.0850391	0.10852	(cyrtonyx_montezumae:0.02348047595966844,(((galgal4:0.027050366647387924,(((((chrysolophus_pictus:0.0022482993147864725,phasianus_colchicus:0.006261236783883477):0.0020147996363297643,(lophura_nycthemera:0.0020111246540080487,((crossoptilon_crossoptilon:0.00000100000050002909,lophura_swinhoii:0.006100616781951163):0.00000100000050002909,lophura_inornata:0.002050381665576992):0.00000100000050002909):0.002016028460203611):0.00000100000050002909,(((lophophorus_impejanus:0.006520631180301426,tragopan_blythii:0.015721813908614945):0.00000100000050002909,melgal2:0.019268740229390586):0.005972819638579428,(catreus_wallichi:0.012304266513548484,(syrmaticus_ellioti:0.00000100000050002909,syrmaticus_reevesii:0.002333751854074948):0.00000100000050002909):0.002169926631373591):0.004318923052802287):0.00000100000050002909,perdix_dauuricae:0.009371584110852642):0.019210813099201075,pavo_cristatus:0.016007558149319454):0.004928849120154162):0.0024707966652985002,rollulus_rouloul:0.0479182414319827):0.005386636675813745,alectoris_rufa:0.010766144593238373):0.02348047595966844);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-3812.fasta	TreeRAxML_bestTree.uce-3812.fasta	18	1	1	0.0508257	0.0231592	0.0300335	(cyrtonyx_montezumae:0.006874293192551245,(tragopan_blythii:0.00000100000050002909,(lophura_swinhoii:0.00000100000050002909,(rollulus_rouloul:0.007278478325400395,(phasianus_colchicus:0.00000100000050002909,(melgal2:0.006492405424049641,((((catreus_wallichi:0.00000100000050002909,perdix_dauuricae:0.00000100000050002909):0.00000100000050002909,(lophura_inornata:0.00000100000050002909,(galgal4:0.013043769446958163,syrmaticus_reevesii:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,chrysolophus_pictus:0.00000100000050002909):0.00000100000050002909,(crossoptilon_crossoptilon:0.00000100000050002909,(lophura_nycthemera:0.00000100000050002909,(((syrmaticus_ellioti:0.00000100000050002909,pavo_cristatus:0.007002318559389979):0.00000100000050002909,lophophorus_impejanus:0.00000100000050002909):0.00000100000050002909,alectoris_rufa:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.0032331784682847788):0.006874293192551245);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-4915.fasta	TreeRAxML_bestTree.uce-4915.fasta	18	1	1	0.0506264	0.0262229	0.0289725	(cyrtonyx_montezumae:0.0027495463577161686,(pavo_cristatus:0.00000100000050002909,((((((((catreus_wallichi:0.00000100000050002909,((syrmaticus_ellioti:0.00000100000050002909,(chrysolophus_pictus:0.0026665451193934667,(lophura_inornata:0.00000100000050002909,lophura_swinhoii:0.00000100000050002909):0.00037587204461901516):0.000418824885744161):0.00000100000050002909,syrmaticus_reevesii:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,phasianus_colchicus:0.00000100000050002909):0.00012448650996269687,lophura_nycthemera:0.002617033934504021):0.0016625888339523785,perdix_dauuricae:0.00000100000050002909):0.00000100000050002909,crossoptilon_crossoptilon:0.0025889016775352794):0.007803079417186078,(melgal2:0.005222942049828058,(tragopan_blythii:0.002807876367120884,lophophorus_impejanus:0.00000100000050002909):0.00000100000050002909):0.0026530461970090072):0.00529280031476406,galgal4:0.002601786344349255):0.005500052114427637,(rollulus_rouloul:0.002774478490498591,alectoris_rufa:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.0027495463577161686);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-3199.fasta	TreeRAxML_bestTree.uce-3199.fasta	18	1	1	0.0469169	0.0200948	0.0255645	(cyrtonyx_montezumae:0.0054696943041645015,(pavo_cristatus:0.00000100000050002909,(syrmaticus_reevesii:0.00000100000050002909,(phasianus_colchicus:0.00000100000050002909,(((crossoptilon_crossoptilon:0.00000100000050002909,((((((tragopan_blythii:0.00000100000050002909,((lophophorus_impejanus:0.007339713475979681,syrmaticus_ellioti:0.00000100000050002909):0.00000100000050002909,(perdix_dauuricae:0.00160412337300647,rollulus_rouloul:0.007226991344997362):0.0015689148982016283):0.00000100000050002909):0.00000100000050002909,chrysolophus_pictus:0.00000100000050002909):0.00000100000050002909,lophura_inornata:0.00000100000050002909):0.00000100000050002909,lophura_swinhoii:0.00000100000050002909):0.00000100000050002909,catreus_wallichi:0.00000100000050002909):0.00000100000050002909,lophura_nycthemera:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,(galgal4:0.010736629530052565,melgal2:0.0035916082866747096):0.00027242881725260794):0.00000100000050002909,alectoris_rufa:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.0036130667509235233):0.0054696943041645015);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-5098.fasta	TreeRAxML_bestTree.uce-5098.fasta	18	1	1	0.064881	0.0172589	0.0294282	(cyrtonyx_montezumae:0.000000500000250014545,((catreus_wallichi:0.00000100000050002909,((phasianus_colchicus:0.00000100000050002909,((chrysolophus_pictus:0.00000100000050002909,(((crossoptilon_crossoptilon:0.006404229594635202,lophura_swinhoii:0.0030814992835176487):0.00000100000050002909,syrmaticus_ellioti:0.00000100000050002909):0.00000100000050002909,syrmaticus_reevesii:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,(lophura_inornata:0.00000100000050002909,melgal2:0.002873562220037602):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,lophura_nycthemera:0.00000100000050002909):0.0028787224504750715):0.0028807926495593617,(((perdix_dauuricae:0.011130147932250275,(tragopan_blythii:0.003831005033661998,rollulus_rouloul:0.010884635353628488):0.003490576680953262):0.00000100000050002909,lophophorus_impejanus:0.00000100000050002909):0.00000100000050002909,((galgal4:0.0058029829475727,pavo_cristatus:0.00000100000050002909):0.0028739371719365037,alectoris_rufa:0.00584772331510308):0.00000100000050002909):0.002881212920419876):0.000000500000250014545);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-6974.fasta	TreeRAxML_bestTree.uce-6974.fasta	18	1	1	0.198615	0.0522001	0.0643556	(cyrtonyx_montezumae:0.01215547345037502,(galgal4:0.006804466248531644,(((melgal2:0.006645153653948481,pavo_cristatus:0.01655254173672715):0.0032759429391679366,rollulus_rouloul:0.033605590194955764):0.00000100000050002909,((tragopan_blythii:0.0069339969833213414,lophophorus_impejanus:0.0034958713240420577):0.000323323722592455,(((lophura_nycthemera:0.006543603994455726,lophura_inornata:0.00000100000050002909):0.0031844174768105664,(((syrmaticus_ellioti:0.007078777181069995,((lophura_swinhoii:0.00000100000050002909,perdix_dauuricae:0.01672765828326595):0.003192823589484807,catreus_wallichi:0.0032945412706658728):0.0032402942081972553):0.00000100000050002909,(syrmaticus_reevesii:0.004113763966734711,(crossoptilon_crossoptilon:0.01823295619647824,chrysolophus_pictus:0.0035549216463764658):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,phasianus_colchicus:0.00000100000050002909):0.00000100000050002909):0.0032762011669500712,alectoris_rufa:0.014629667660761436):0.0031497032703595796):0.00000100000050002909):0.006438071010214577):0.01215547345037502);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-648.fasta	TreeRAxML_bestTree.uce-648.fasta	18	1	1	0.0456401	0.0176368	0.022582	(cyrtonyx_montezumae:0.002565946159823205,(((pavo_cristatus:0.00000100000050002909,(rollulus_rouloul:0.00258226369478607,galgal4:0.007510175683422267):0.00000100000050002909):0.00000100000050002909,((((lophura_inornata:0.00000100000050002909,((phasianus_colchicus:0.00000100000050002909,(melgal2:0.010068798708634351,syrmaticus_ellioti:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,syrmaticus_reevesii:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,((((lophura_nycthemera:0.00000100000050002909,(lophura_swinhoii:0.005252648395944115,catreus_wallichi:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,perdix_dauuricae:0.00000100000050002909):0.00000100000050002909,chrysolophus_pictus:0.00000100000050002909):0.00000100000050002909,crossoptilon_crossoptilon:0.00000100000050002909):0.00000100000050002909):0.0024970052086838107,lophophorus_impejanus:0.004998729697668141):0.00000100000050002909,tragopan_blythii:0.0025000357259316345):0.0024990247003599986):0.00000100000050002909,alectoris_rufa:0.0025764817778170046):0.002565946159823205);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-5188.fasta	TreeRAxML_bestTree.uce-5188.fasta	18	1	1	0.0758286	0.0239402	0.0360053	(cyrtonyx_montezumae:0.0015120432623133844,(melgal2:0.0224281381953662,(perdix_dauuricae:0.0029446885917580154,(pavo_cristatus:0.008422416442350823,(((crossoptilon_crossoptilon:0.00000100000050002909,phasianus_colchicus:0.00000100000050002909):0.0028997235552380325,((lophura_nycthemera:0.00000100000050002909,catreus_wallichi:0.00000100000050002909):0.00000100000050002909,(lophura_swinhoii:0.0027031183812444705,(lophura_inornata:0.00000100000050002909,(syrmaticus_reevesii:0.0031956194911059127,(syrmaticus_ellioti:0.00000100000050002909,chrysolophus_pictus:0.0027031296915945445):0.00000307746400713724):0.0027701946650075496):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.002667551299050637,(rollulus_rouloul:0.00000100000050002909,((galgal4:0.005515896828714278,(lophophorus_impejanus:0.007341947995655141,tragopan_blythii:0.002961857825730745):0.0036937227478235795):0.002536462517274029,alectoris_rufa:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.0015120432623133844);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-6245.fasta	TreeRAxML_bestTree.uce-6245.fasta	18	1	1	0.0917844	0.0342622	0.038686	(cyrtonyx_montezumae:0.004235663243473029,(rollulus_rouloul:0.008659465558719695,((galgal4:0.008247107849658047,((((((((lophura_inornata:0.00000100000050002909,(((phasianus_colchicus:0.018796458662052963,syrmaticus_reevesii:0.00000100000050002909):0.004839718401333914,lophura_swinhoii:0.0016644170713178055):0.00000100000050002909,syrmaticus_ellioti:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,crossoptilon_crossoptilon:0.0032680492472508473):0.00000100000050002909,catreus_wallichi:0.00000100000050002909):0.00000100000050002909,chrysolophus_pictus:0.0016316716140718328):0.00000100000050002909,lophura_nycthemera:0.003273432169492167):0.0016293684304734236,perdix_dauuricae:0.0049472608411461625):0.00000100000050002909,melgal2:0.004925620152307013):0.0016299412384169552,(lophophorus_impejanus:0.0023435686154003143,tragopan_blythii:0.004973599911856719):0.0033135565264982535):0.0016370983615786685):0.00000100000050002909,(pavo_cristatus:0.0016083338500880449,alectoris_rufa:0.0027565341837131408):0.001669872707630753):0.0014859831114573346):0.004235663243473029);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-4509.fasta	TreeRAxML_bestTree.uce-4509.fasta	18	1	1	0.154719	0.0374715	0.0565625	(cyrtonyx_montezumae:0.019091027943288378,(((lophophorus_impejanus:0.00654997935092367,tragopan_blythii:0.00000100000050002909):0.0021640500575286323,((lophura_inornata:0.0035021325630102506,(chrysolophus_pictus:0.00000100000050002909,((perdix_dauuricae:0.009969592793227518,phasianus_colchicus:0.003984998971040982):0.002401798448789382,((syrmaticus_reevesii:0.00000100000050002909,catreus_wallichi:0.0031978192376766286):0.0025674152078218556,((crossoptilon_crossoptilon:0.006482642455337164,syrmaticus_ellioti:0.00972809647573068):0.00000100000050002909,lophura_swinhoii:0.00000100000050002909):0.00000100000050002909):0.0034838548442674873):0.00000100000050002909):0.00000100000050002909):0.0016532535136212026,lophura_nycthemera:0.0018372422467713108):0.0035102715946512273):0.00000100000050002909,(rollulus_rouloul:0.012728547683167706,(melgal2:0.009081837783375256,(galgal4:0.012774721339936762,(pavo_cristatus:0.005575901171278828,alectoris_rufa:0.004752343585947151):0.0055272534565439825):0.0034537458344210156):0.00027753111546948204):0.001322705490113102):0.019091027943288378);
